Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Vučević,42:38,10,16,.625,2,4,.500,2,2,1.000,1,5,6,2,0,4,0,5,24,+5,42:38,.711,.688,.250,.125,2.8,13.8,8.3,7.6,0.0,10.6,0.0,17.3,153,121,4.3
DeMar DeRozan,42:37,8,19,.421,0,1,.000,17,18,.944,2,1,3,5,4,0,1,2,33,+12,42:37,.613,.421,.053,.947,5.5,2.8,4.1,17.7,4.8,0.0,3.6,28.7,141,119,7.0
Coby White,42:13,11,21,.524,7,13,.538,4,5,.800,0,5,5,7,1,0,3,4,33,+7,42:13,.711,.690,.619,.238,0.0,13.9,7.0,28.2,1.2,0.0,11.5,27.2,136,124,7.5
Andre Drummond,35:28,7,13,.538,0,0,,2,4,.500,6,10,16,0,0,4,1,4,16,+4,35:28,.542,.538,.000,.308,19.9,33.2,26.6,0.0,0.0,12.7,6.3,19.5,122,114,-2.7
Alex Caruso,35:09,1,5,.200,1,3,.333,0,0,,1,8,9,6,2,4,4,1,3,+19,35:09,.300,.300,.600,.000,3.4,26.8,15.1,20.8,2.9,12.8,44.4,11.2,72,109,1.1
Ayo Dosunmu,28:59,3,6,.500,0,1,.000,0,1,.000,0,1,1,3,1,2,2,3,6,-9,28:59,.466,.500,.167,.167,0.0,4.1,2.0,13.9,1.8,7.8,23.7,12.7,86,121,-5.4
Torrey Craig,21:49,2,5,.400,1,4,.250,2,2,1.000,2,4,6,1,1,2,2,1,7,-2,21:49,.595,.500,.800,.400,10.8,21.6,16.2,6.1,2.3,10.3,25.4,15.8,108,113,1.2
Julian Phillips,9:11,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,-4,9:11,.250,.250,.250,.000,12.8,12.8,12.8,0.0,0.0,0.0,0.0,19.1,75,127,-17.4
Jevon Carter,6:56,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,1,1,5,-2,6:56,.625,.625,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.6,92,131,-10.3
Onuralp Bitim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Henri Drell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adama Sanogo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,93,.484,12,30,.400,27,32,.844,13,35,48,24,9,16,14,22,129,,265,.602,.548,.323,.344,28.9,77.8,53.3,53.3,8.6,34.0,11.6,100.0,123.8,118.0,
