Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,44:24,3,6,.500,0,0,,6,10,.600,7,9,16,1,1,1,1,5,12,-8,44:24,.577,.500,.000,1.667,18.6,23.9,21.2,3.1,1.1,1.9,8.8,11.7,137,121,-3.2
Anthony Edwards,43:33,12,26,.462,5,9,.556,9,11,.818,0,12,12,5,2,1,5,5,38,-4,43:33,.616,.558,.346,.423,0.0,32.5,16.2,22.2,2.3,1.9,14.0,37.5,112,116,4.9
Jaden McDaniels,39:49,6,11,.545,1,3,.333,0,0,,1,0,1,3,1,0,4,4,13,+1,39:49,.591,.591,.273,.000,3.0,0.0,1.5,11.7,1.3,0.0,26.7,17.1,93,129,-6.6
Karl-Anthony Towns,38:37,11,22,.500,7,16,.438,4,5,.800,1,4,5,3,1,2,2,4,33,+1,38:37,.682,.659,.727,.227,3.0,12.2,7.6,15.3,1.3,4.4,7.6,30.9,127,122,10.1
Mike Conley,36:23,3,7,.429,3,7,.429,0,0,,0,0,0,8,0,0,0,2,9,-9,36:23,.643,.643,1.000,.000,0.0,0.0,0.0,31.0,0.0,0.0,0.0,8.8,162,132,-0.1
Naz Reid,20:12,4,11,.364,2,6,.333,0,0,,0,4,4,2,0,1,0,1,10,+3,20:12,.455,.455,.545,.000,0.0,23.3,11.7,16.7,0.0,4.2,0.0,24.8,102,122,-0.7
Nickeil Alexander-Walker,19:18,1,4,.250,1,3,.333,0,0,,0,1,1,2,1,0,0,2,3,-8,19:18,.375,.375,.750,.000,0.0,6.1,3.1,14.0,2.6,0.0,0.0,9.4,104,124,-4.0
Kyle Anderson,16:03,1,2,.500,0,0,,0,0,,1,1,2,3,0,0,1,1,2,-4,16:03,.500,.500,.000,.000,7.3,7.3,7.3,25.6,0.0,0.0,33.3,8.5,119,129,-4.0
Jordan McLaughlin,6:41,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,-2,6:41,.500,.500,.333,.000,0.0,17.6,8.8,23.3,0.0,0.0,0.0,20.4,117,126,-2.9
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,92,.457,20,45,.444,19,26,.731,10,32,42,28,6,5,13,25,123,,265,.595,.565,.489,.283,22.2,71.1,46.7,66.7,5.8,7.9,11.2,100.0,118.0,123.8,
