Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,41:17,7,15,.467,1,5,.200,3,5,.600,1,7,8,2,0,0,3,4,18,-2,41:17,.523,.500,.333,.333,2.9,15.0,9.8,8.6,0.0,0.0,14.9,22.4,93,98,-4.1
Scottie Barnes,38:35,9,14,.643,1,2,.500,3,4,.750,1,9,10,10,0,2,7,5,22,+15,38:35,.698,.679,.143,.286,3.1,20.6,13.1,51.6,0.0,4.6,30.8,27.0,107,93,8.3
Dennis Schröder,35:19,3,11,.273,2,5,.400,2,3,.667,0,2,2,10,0,0,2,1,10,-6,35:19,.406,.364,.455,.273,0.0,5.0,2.9,43.5,0.0,0.0,14.0,18.5,98,103,-0.5
OG Anunoby,27:49,5,8,.625,1,4,.250,0,1,.000,0,3,3,0,2,0,1,2,11,+28,27:49,.652,.688,.500,.125,0.0,9.5,5.4,0.0,3.5,0.0,10.6,15.5,104,93,2.6
Jakob Poeltl,18:47,4,5,.800,0,0,,0,0,,0,6,6,0,0,0,3,6,8,+20,18:47,.800,.800,.000,.000,0.0,28.2,16.1,0.0,0.0,0.0,37.5,19.5,79,92,-8.1
Gary Trent Jr.,36:09,6,15,.400,3,10,.300,1,4,.250,2,3,5,1,2,0,1,1,16,-15,36:09,.477,.500,.667,.267,6.5,7.3,7.0,4.9,2.7,0.0,5.6,22.4,94,96,1.7
Precious Achiuwa,22:38,2,5,.400,1,3,.333,3,3,1.000,2,7,9,1,0,0,3,6,8,-22,22:38,.633,.500,.600,.600,10.4,27.3,20.1,6.8,0.0,0.0,32.2,18.8,96,93,-5.1
Jalen McDaniels,17:36,0,4,.000,0,4,.000,0,0,,1,2,3,1,1,0,0,1,0,-25,17:36,.000,.000,1.000,.000,6.7,10.0,8.6,7.7,2.8,0.0,0.0,10.4,33,95,-6.1
Chris Boucher,16:39,3,4,.750,0,0,,4,5,.800,1,5,6,0,0,0,1,3,10,+22,16:39,.806,.750,.000,1.250,7.1,26.5,18.2,0.0,0.0,0.0,13.9,19.8,140,93,3.3
Gradey Dick,5:45,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-6,5:45,.000,.000,1.000,.000,0.0,15.4,8.8,0.0,0.0,0.0,0.0,15.9,0,98,-17.1
Malachi Flynn,4:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-14,4:26,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0,105,-14.2
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,39,84,.464,9,36,.250,16,25,.640,8,45,53,25,5,2,21,29,103,,265,.542,.518,.429,.298,17.8,75.0,50.5,64.1,4.6,3.3,18.1,100.0,95.3,96.3,
