Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,41:21,11,22,.500,1,3,.333,10,14,.714,1,3,4,3,4,1,2,2,33,0,41:21,.586,.523,.136,.636,2.1,8.5,4.9,16.8,4.7,2.7,6.6,30.4,118,91,13.3
Nikola Vučević,40:29,4,15,.267,1,5,.200,2,3,.667,3,9,12,1,0,1,3,2,11,0,40:29,.337,.300,.333,.200,6.5,26.2,15.0,4.1,0.0,2.7,15.5,19.9,70,98,-8.1
Coby White,40:23,5,15,.333,2,9,.222,5,5,1.000,0,6,6,8,1,0,3,2,17,-1,40:23,.494,.400,.600,.333,0.0,17.5,7.5,34.5,1.2,0.0,14.9,20.8,102,98,2.2
Zach LaVine,38:15,3,14,.214,0,6,.000,2,2,1.000,0,5,5,1,0,1,3,3,8,-23,38:15,.269,.214,.429,.143,0.0,15.4,6.6,4.2,0.0,2.9,16.8,19.5,52,99,-13.4
Patrick Williams,13:15,1,5,.200,1,4,.250,0,0,,0,3,3,1,2,0,2,3,3,-7,13:15,.300,.300,.800,.000,0.0,26.7,11.4,12.1,7.4,0.0,28.6,22.0,50,82,-6.1
Alex Caruso,31:39,5,9,.556,2,5,.400,1,2,.500,6,7,13,2,2,1,0,5,13,+29,31:39,.658,.667,.556,.222,16.7,26.0,20.7,11.7,3.1,3.5,0.0,13.0,151,90,11.3
Torrey Craig,23:45,3,7,.429,1,4,.250,0,0,,3,2,5,0,1,1,0,2,7,-6,23:45,.500,.500,.571,.000,11.2,9.9,10.6,0.0,2.1,4.6,0.0,12.3,118,95,1.9
Jevon Carter,12:35,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,1,0,+2,12:35,.000,.000,1.000,.000,0.0,9.4,4.0,22.8,0.0,0.0,33.3,9.9,30,102,-12.0
Andre Drummond,12:19,3,6,.500,0,0,,2,2,1.000,2,0,2,0,0,0,2,2,8,+1,12:19,.581,.500,.000,.333,14.3,0.0,8.2,0.0,0.0,0.0,22.5,30.0,97,103,-7.0
Ayo Dosunmu,10:59,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,+10,10:59,.500,.500,.250,.000,0.0,10.7,4.6,0.0,0.0,0.0,0.0,15.2,103,103,-3.7
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,37,99,.374,8,39,.205,22,28,.786,15,37,52,18,10,5,16,22,104,,265,.467,.414,.394,.283,25.0,82.2,49.5,48.6,9.3,10.4,12.6,100.0,96.3,95.3,
