Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,29:18,6,14,.429,1,4,.250,5,9,.556,0,3,3,6,0,0,2,2,18,-22,29:18,.501,.464,.286,.643,0.0,14.0,6.7,40.7,0.0,0.0,10.0,32.0,104,144,-3.1
Wendell Carter Jr.,26:53,4,9,.444,1,2,.500,1,2,.500,2,7,9,1,2,0,1,2,10,-22,26:53,.506,.500,.222,.222,9.4,35.7,22.0,6.6,4.0,0.0,9.2,19.0,102,130,-2.7
Jalen Suggs,25:30,2,5,.400,2,4,.500,0,0,,0,2,2,3,2,0,3,2,6,-24,25:30,.600,.600,.800,.000,0.0,10.8,5.2,18.7,4.2,0.0,37.5,14.7,82,135,-4.8
Franz Wagner,24:21,6,11,.545,2,5,.400,3,3,1.000,1,2,3,2,0,0,3,2,17,-23,24:21,.690,.636,.455,.273,5.2,11.3,8.1,17.8,0.0,0.0,19.6,29.5,110,145,-1.9
Anthony Black,18:28,3,6,.500,0,1,.000,1,2,.500,1,0,1,2,1,0,0,0,7,-18,18:28,.509,.500,.167,.333,6.8,0.0,3.6,19.8,2.9,0.0,0.0,17.5,120,141,-0.2
Caleb Houstan,23:33,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,2,6,0,23:33,1.000,1.000,1.000,.000,0.0,11.6,5.6,0.0,0.0,0.0,25.0,8.0,114,145,-5.1
Chuma Okeke,21:10,1,6,.167,1,6,.167,0,0,,0,1,1,0,0,0,0,1,3,-9,21:10,.250,.250,1.000,.000,0.0,6.5,3.1,0.0,0.0,0.0,0.0,13.3,54,146,-15.1
Moritz Wagner,18:28,4,8,.500,1,1,1.000,6,8,.750,1,3,4,1,0,0,0,2,15,-10,18:28,.651,.563,.125,1.000,6.8,22.3,14.2,11.0,0.0,0.0,0.0,29.3,140,143,4.1
Joe Ingles,14:37,1,1,1.000,0,0,,0,0,,2,2,4,2,1,0,2,2,2,-9,14:37,1.000,1.000,.000,.000,17.3,18.8,18.0,21.4,3.6,0.0,66.7,9.6,103,134,-4.0
Trevelin Queen,13:38,2,4,.500,0,1,.000,4,6,.667,0,1,1,5,1,0,1,0,8,+2,13:38,.602,.500,.250,1.500,0.0,10.1,4.8,65.3,3.9,0.0,13.1,26.3,130,136,10.9
Cole Anthony,12:48,2,4,.500,1,1,1.000,0,0,,0,2,2,2,0,0,2,1,5,-9,12:48,.625,.625,.250,.000,0.0,21.4,10.3,28.3,0.0,0.0,33.3,22.0,88,143,-7.0
Goga Bitadze,8:37,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,+4,8:37,1.000,1.000,.000,.000,14.7,0.0,7.6,19.6,0.0,0.0,0.0,5.5,213,147,0.3
Admiral Schofield,2:39,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+5,2:39,.000,.000,.500,.000,0.0,51.8,24.8,0.0,0.0,0.0,0.0,35.4,0,137,-40.7
Team Totals,240,34,74,.459,11,29,.379,20,30,.667,8,26,34,25,7,0,15,17,99,,240,.568,.534,.392,.405,21.1,74.3,46.6,73.5,7.8,0.0,14.7,100.0,109.9,139.9,
