Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,40:25,9,20,.450,2,8,.250,9,17,.529,1,8,9,7,2,0,2,4,29,+9,40:25,.528,.500,.400,.850,2.2,22.1,10.9,27.4,2.3,0.0,6.8,29.3,112,116,1.3
Domantas Sabonis,36:40,2,7,.286,0,1,.000,5,6,.833,2,6,8,10,1,0,1,3,9,-3,36:40,.467,.286,.143,.857,4.8,18.3,10.7,34.1,1.2,0.0,9.4,11.7,131,120,2.1
Kevin Huerter,32:43,8,14,.571,4,7,.571,1,2,.500,3,6,9,5,0,0,1,5,21,+2,32:43,.706,.714,.500,.143,8.0,20.5,13.5,25.1,0.0,0.0,6.3,19.5,143,122,6.2
Harrison Barnes,25:42,5,8,.625,2,5,.400,0,0,,0,4,4,1,1,1,1,1,12,-10,25:42,.750,.750,.625,.000,0.0,17.4,7.6,5.9,1.8,4.4,11.1,14.1,126,116,3.6
Chris Duarte,14:16,2,4,.500,0,1,.000,1,2,.500,0,0,0,0,2,0,0,2,5,-10,14:16,.512,.500,.250,.500,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.7,104,111,-1.8
Malik Monk,25:56,8,15,.533,3,7,.429,2,2,1.000,1,2,3,1,1,1,3,2,21,+12,25:56,.661,.633,.467,.133,3.4,8.6,5.7,7.1,1.8,4.4,15.9,29.2,108,118,2.8
Trey Lyles,24:07,2,6,.333,1,4,.250,6,9,.667,3,3,6,0,0,1,1,2,11,+4,24:07,.552,.417,.667,1.500,10.9,13.9,12.2,0.0,0.0,4.7,9.1,18.3,118,121,-4.3
Sasha Vezenkov,15:28,3,9,.333,2,6,.333,0,0,,1,3,4,1,0,2,0,1,8,+17,15:28,.444,.444,.667,.000,5.6,21.7,12.7,9.8,0.0,14.8,0.0,23.4,101,113,1.7
Davion Mitchell,9:00,1,4,.250,0,2,.000,2,2,1.000,0,0,0,0,1,0,0,2,4,-14,9:00,.410,.250,.500,.500,0.0,0.0,0.0,0.0,5.1,0.0,0.0,21.8,91,114,-9.1
Keon Ellis,5:35,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+1,5:35,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,139,127,2.2
JaVale McGee,5:20,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,2,1,1,1,0,5:20,.266,.000,.000,2.000,16.4,0.0,9.2,0.0,0.0,42.9,34.7,21.7,60,102,-12.4
Kessler Edwards,4:47,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-3,4:47,.000,.000,1.000,.000,0.0,46.7,20.5,0.0,0.0,0.0,0.0,8.4,0,117,-13.0
Jordan Ford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,91,.451,15,44,.341,27,42,.643,12,34,46,25,8,7,10,23,124,,240,.566,.533,.484,.462,21.8,79.1,46.9,61.0,7.6,16.7,8.4,100.0,118.4,117.4,
