Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,39:19,9,11,.818,1,1,1.000,2,4,.500,2,10,12,11,0,1,2,2,21,-2,39:19,.823,.864,.091,.364,5.7,35.9,19.0,38.4,0.0,2.5,13.6,16.2,159,117,12.2
De'Aaron Fox,36:46,12,24,.500,6,10,.600,3,5,.600,1,1,2,6,2,0,1,2,33,+6,36:46,.630,.625,.417,.208,3.0,3.8,3.4,25.8,2.6,0.0,3.7,31.9,123,119,9.1
Keegan Murray,35:18,7,12,.583,3,5,.600,1,2,.500,1,3,4,3,1,1,1,3,18,-9,35:18,.699,.708,.417,.167,3.2,12.0,7.1,11.2,1.3,2.8,7.2,17.0,128,119,3.6
Harrison Barnes,34:05,3,9,.333,2,6,.333,0,0,,0,3,3,3,0,0,2,2,8,-11,34:05,.444,.444,.667,.000,0.0,12.4,5.5,10.1,0.0,0.0,18.2,13.9,81,124,-8.5
Kevin Huerter,25:57,4,9,.444,2,6,.333,0,0,,0,3,3,2,2,1,0,4,10,-1,25:57,.556,.556,.667,.000,0.0,16.3,7.2,9.6,3.6,3.9,0.0,15.0,112,111,1.5
Malik Monk,29:05,5,16,.313,2,7,.286,1,1,1.000,0,3,3,8,0,1,5,2,13,-12,29:05,.395,.375,.438,.063,0.0,14.6,6.4,35.0,0.0,3.4,23.3,31.8,79,121,-9.8
Sasha Vezenkov,17:41,6,9,.667,2,3,.667,0,0,,1,1,2,1,1,0,1,1,14,+7,17:41,.778,.778,.333,.000,6.3,8.0,7.1,9.1,2.7,0.0,10.0,24.4,127,118,8.1
Trey Lyles,13:55,0,2,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,1,0,+9,13:55,.000,.000,1.000,.000,0.0,20.3,9.0,0.0,3.4,0.0,0.0,6.2,0,114,-10.2
Alex Len,7:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,3,0,+3,7:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.9,0,126,-26.3
Chris Duarte,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davion Mitchell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juan Toscano-Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,92,.500,18,40,.450,7,12,.583,5,26,31,34,7,4,14,20,117,,240,.601,.598,.435,.130,11.6,76.5,40.3,73.9,6.9,8.3,12.6,100.0,115.1,117.1,
