Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,40:40,5,12,.417,0,2,.000,0,0,,2,11,13,2,2,0,4,2,10,-1,40:40,.417,.417,.167,.000,4.1,27.0,14.6,7.4,2.4,0.0,25.0,17.0,69,102,-5.1
Immanuel Quickley,36:44,8,20,.400,2,7,.286,3,4,.750,0,6,6,3,1,1,0,3,21,+2,36:44,.483,.450,.350,.200,0.0,16.3,7.5,14.2,1.3,3.0,0.0,25.6,99,104,4.5
Pascal Siakam,36:34,5,15,.333,0,6,.000,7,8,.875,2,3,5,4,1,0,0,1,17,-5,36:34,.459,.333,.400,.533,4.6,8.2,6.3,16.7,1.3,0.0,0.0,21.9,106,108,3.1
RJ Barrett,36:17,11,19,.579,0,4,.000,2,3,.667,0,9,9,4,0,0,0,4,24,-4,36:17,.591,.579,.211,.158,0.0,24.8,11.3,22.6,0.0,0.0,0.0,24.2,119,108,7.2
Jontay Porter,14:43,1,5,.200,0,2,.000,0,0,,1,3,4,3,0,1,1,4,2,-8,14:43,.200,.200,.400,.000,5.7,20.4,12.4,28.2,0.0,7.6,16.7,17.6,61,103,-6.1
Dennis Schröder,32:36,5,9,.556,1,3,.333,2,2,1.000,0,7,7,2,0,0,2,4,13,-15,32:36,.658,.611,.333,.222,0.0,21.5,9.8,9.6,0.0,0.0,16.8,15.7,106,109,-3.0
Thaddeus Young,16:05,0,4,.000,0,1,.000,0,0,,2,2,4,7,2,0,0,2,0,+6,16:05,.000,.000,.250,.000,10.5,12.4,11.4,55.0,6.0,0.0,0.0,10.7,81,96,9.7
Chris Boucher,14:06,1,6,.167,0,4,.000,2,2,1.000,1,1,2,0,0,0,0,1,4,-8,14:06,.291,.167,.667,.333,6.0,7.1,6.5,0.0,0.0,0.0,0.0,21.1,71,111,-10.7
Jalen McDaniels,12:15,2,5,.400,1,3,.333,0,2,.000,1,1,2,0,0,0,0,0,5,-12,12:15,.425,.500,.600,.400,6.9,8.2,7.5,0.0,0.0,0.0,0.0,20.7,86,111,-1.4
Gradey Dick,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Otto Porter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,95,.400,4,32,.125,16,21,.762,9,43,52,25,6,2,7,21,96,,240,.460,.421,.337,.221,15.8,89.6,49.5,65.8,6.0,4.7,6.3,100.0,96.3,105.4,
