Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,37:28,7,19,.368,1,6,.167,4,4,1.000,0,14,14,6,1,1,1,2,19,+8,37:28,.458,.395,.316,.211,0.0,31.5,17.1,32.0,1.3,2.0,4.6,26.6,100,91,4.7
Derrick White,37:00,7,18,.389,5,11,.455,3,3,1.000,0,2,2,1,0,0,3,1,22,-8,37:00,.569,.528,.611,.167,0.0,4.6,2.5,5.4,0.0,0.0,13.4,27.6,93,102,-1.4
Al Horford,35:10,4,10,.400,2,4,.500,0,0,,2,9,11,2,1,0,1,3,10,+1,35:10,.500,.500,.400,.000,5.7,21.6,14.3,9.9,1.4,0.0,9.1,14.3,102,95,0.9
Jrue Holiday,33:56,7,14,.500,4,6,.667,4,4,1.000,1,5,6,7,1,2,1,2,22,+4,33:56,.698,.643,.429,.286,2.9,12.4,8.1,42.9,1.4,4.5,6.0,22.6,142,94,17.2
Kristaps Porziņģis,31:53,2,6,.333,1,4,.250,10,12,.833,0,6,6,2,0,2,6,4,15,+2,31:53,.665,.417,.667,2.000,0.0,15.8,8.6,10.0,0.0,4.8,34.7,24.8,92,95,-3.2
Payton Pritchard,23:44,1,7,.143,1,6,.167,0,0,,0,3,3,2,0,0,0,2,3,+16,23:44,.214,.214,.857,.000,0.0,10.6,5.8,13.1,0.0,0.0,0.0,13.5,59,101,-9.0
Luke Kornet,17:52,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,1,4,+12,17:52,1.000,1.000,.000,.000,0.0,14.1,7.7,0.0,0.0,4.3,0.0,5.1,200,96,2.5
Sam Hauser,16:11,1,2,.500,1,1,1.000,0,0,,0,5,5,0,0,1,0,0,3,+5,16:11,.750,.750,.500,.000,0.0,26.0,14.1,0.0,0.0,4.7,0.0,5.6,134,93,4.7
Oshae Brissett,6:45,2,4,.500,1,1,1.000,2,2,1.000,2,1,3,0,0,0,0,1,7,+5,6:45,.717,.625,.250,.500,29.6,12.5,20.3,0.0,0.0,0.0,0.0,33.0,153,100,15.3
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,82,.402,16,39,.410,23,25,.920,5,48,53,20,3,7,12,16,105,,240,.565,.500,.476,.305,10.4,84.2,50.5,60.6,3.0,11.1,11.4,100.0,105.4,96.3,
