Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,38:19,6,13,.462,1,6,.167,4,4,1.000,0,3,3,14,0,1,2,3,17,-22,38:19,.576,.500,.462,.308,0.0,9.2,4.4,51.4,0.0,2.2,11.9,19.4,130,124,2.4
Pascal Siakam,36:14,8,12,.667,0,1,.000,1,3,.333,3,6,9,3,2,2,2,5,17,0,36:14,.638,.667,.083,.250,8.8,19.5,13.9,12.8,2.7,4.6,13.1,18.8,120,115,2.6
Myles Turner,34:00,9,15,.600,5,8,.625,4,6,.667,0,7,7,1,0,1,1,1,27,-13,34:00,.765,.767,.533,.400,0.0,24.2,11.5,4.9,0.0,2.4,5.4,24.4,136,122,9.1
Andrew Nembhard,29:38,4,12,.333,0,5,.000,0,0,,1,2,3,2,0,1,1,0,8,-19,29:38,.333,.333,.417,.000,3.6,7.9,5.6,9.2,0.0,2.8,7.7,19.5,75,124,-10.3
Aaron Nesmith,26:39,4,12,.333,3,7,.429,2,2,1.000,1,3,4,1,0,0,0,6,13,-17,26:39,.505,.458,.583,.167,4.0,13.3,8.4,5.2,0.0,0.0,0.0,21.5,109,125,-6.4
Jarace Walker,23:42,3,5,.600,2,4,.500,2,2,1.000,1,3,4,0,0,0,0,1,10,+14,23:42,.850,.800,.800,.400,4.5,14.9,9.4,0.0,0.0,0.0,0.0,11.0,170,126,2.2
Ben Sheppard,20:46,0,5,.000,0,5,.000,2,2,1.000,0,3,3,1,0,0,0,2,2,+18,20:46,.170,.000,1.000,.400,0.0,17.0,8.1,5.5,0.0,0.0,0.0,12.6,49,125,-14.4
T.J. McConnell,19:59,5,11,.455,1,2,.500,5,5,1.000,0,4,4,4,2,0,0,0,16,+15,19:59,.606,.500,.182,.455,0.0,23.6,11.2,32.4,4.9,0.0,0.0,29.3,135,114,13.2
Obi Toppin,18:12,2,7,.286,0,3,.000,0,0,,1,3,4,4,0,1,2,2,4,-3,18:12,.286,.286,.429,.000,5.8,19.4,12.3,29.0,0.0,4.6,22.2,22.0,74,121,-8.1
Jalen Smith,17:31,5,7,.714,2,4,.500,3,4,.750,2,4,6,0,0,0,0,5,15,+12,17:31,.856,.857,.571,.571,12.1,26.9,19.1,0.0,0.0,0.0,0.0,22.2,170,123,7.3
Isaiah Jackson,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,0:00,,,,,,,,,,,,,,,-8.9
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Quenton Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,46,99,.465,14,45,.311,23,28,.821,9,38,47,30,4,6,8,25,129,,265,.579,.535,.455,.283,18.0,84.4,49.5,65.2,3.7,9.4,6.7,100.0,119.2,122.0,
