Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Simone Fontecchio,37:07,7,11,.636,3,7,.429,0,0,,0,8,8,3,2,1,2,4,17,+17,37:07,.773,.773,.636,.000,0.0,20.3,11.4,12.1,2.6,2.7,15.4,15.5,127,95,4.2
Isaiah Stewart,33:39,4,9,.444,2,7,.286,2,2,1.000,0,6,6,0,0,1,0,2,12,+13,33:39,.607,.556,.778,.222,0.0,16.8,9.4,0.0,0.0,3.0,0.0,13.0,124,102,-3.0
Jaden Ivey,32:52,4,13,.308,0,6,.000,4,4,1.000,1,2,3,4,1,1,1,1,12,+8,32:52,.407,.308,.462,.308,3.7,5.7,4.8,16.6,1.5,3.0,6.3,21.2,97,102,-5.5
Cade Cunningham,32:18,8,20,.400,2,10,.200,4,4,1.000,0,6,6,8,1,0,2,1,22,+20,32:18,.506,.450,.500,.200,0.0,17.5,9.8,40.8,1.5,0.0,8.4,32.5,110,101,1.1
Jalen Duren,30:19,8,10,.800,0,0,,4,6,.667,4,6,10,1,1,1,3,3,20,+9,30:19,.791,.800,.000,.600,15.8,18.6,17.4,5.6,1.6,3.3,19.2,22.8,131,98,2.4
Quentin Grimes,21:27,1,8,.125,0,6,.000,4,4,1.000,1,3,4,3,1,0,1,2,6,+4,21:27,.307,.125,.750,.500,5.6,13.2,9.8,17.3,2.3,0.0,9.3,22.2,83,100,-10.1
Marcus Sasser,19:34,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,4,0,0,3,1,9,+4,19:34,.922,.875,.250,.500,0.0,9.6,5.4,29.2,0.0,0.0,38.1,17.8,119,106,-1.4
James Wiseman,17:41,4,6,.667,0,0,,2,2,1.000,3,6,9,1,0,1,0,2,10,+8,17:41,.727,.667,.000,.333,20.4,31.9,26.8,9.0,0.0,5.7,0.0,17.2,164,96,6.2
Evan Fournier,11:16,1,4,.250,1,4,.250,0,0,,0,1,1,2,2,0,0,2,3,+2,11:16,.375,.375,1.000,.000,0.0,8.4,4.7,23.2,8.7,0.0,0.0,15.7,101,86,3.8
Stanley Umude,3:47,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,0,3:47,1.500,1.500,1.000,.000,0.0,49.8,27.9,0.0,0.0,0.0,0.0,11.7,300,93,18.1
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ausar Thompson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,41,86,.477,10,42,.238,22,24,.917,9,42,51,26,8,5,12,19,114,,240,.590,.535,.488,.279,22.5,82.4,56.0,63.4,8.2,10.4,11.1,100.0,116.5,99.1,
