,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.71698113207546,88.67924528301887,0.4929787234042552,11.528301886792455,31.07547169811321,0.3709775349119612,15.641509433962264,20.71698113207547,0.7550091074681239,11.056603773584905,32.96226415094341,44.0188679245283,28.754716981132077,6.754716981132075,5.39622641509434,11.716981132075471,18.60377358490566,114.60377358490567,,240.0,0.5859405145935267,0.5579787234042553,0.3507169811320755,0.23767924528301876,26.11509433962264,75.82641509433964,51.377358490566046,65.57547169811318,6.998113207547172,9.539622641509434,10.677358490566037,100.0,119.72452830188679,115.9037735849057,,53
LAL,Team Totals,241.8181818181818,43.14545454545455,87.50909090909092,0.49303968418865574,11.090909090909092,30.30909090909091,0.3659268146370726,19.2,24.836363636363636,0.7730600292825769,8.34545454545455,34.60000000000001,42.945454545454545,28.272727272727273,7.836363636363636,5.654545454545454,13.436363636363636,16.527272727272727,116.58181818181818,,241.8181818181818,0.5921640771032353,0.5564097236650738,0.34665454545454555,0.2847272727272728,20.003636363636367,76.38727272727273,49.31454545454547,65.47272727272728,7.749090909090907,10.163636363636362,11.987272727272726,100.0,115.29999999999998,115.80727272727277,,55
GSW,Team Totals,243.0,43.34,91.52000000000002,0.47355769230769224,14.88,39.48,0.37689969604863227,17.480000000000004,22.16,0.788808664259928,12.36,34.300000000000004,46.66,28.58,6.6,4.14,13.94,20.68,119.04,,243.0,0.5877334344487628,0.5548513986013984,0.43126,0.24672000000000008,27.487999999999996,76.20000000000003,52.175999999999995,66.168,6.586000000000001,7.8740000000000006,12.058000000000002,100.0,119.07599999999996,117.77199999999993,,50
PHO,Team Totals,241.41509433962264,42.792452830188694,85.75471698113208,0.4990099009900992,11.90566037735849,31.433962264150942,0.3787515006002401,19.905660377358487,24.58490566037736,0.8096699923254027,9.81132075471698,33.30188679245281,43.11320754716979,26.71698113207547,7.3584905660377355,5.981132075471698,13.962264150943396,18.509433962264154,117.39622641509433,,241.41509433962264,0.6078166273308429,0.5684268426842686,0.36613207547169796,0.29037735849056606,24.626415094339624,75.04905660377361,51.388679245283015,62.43396226415092,7.4660377358490555,10.896226415094336,12.600000000000001,100.0,119.67924528301887,116.6811320754717,,53
ORL,Team Totals,241.88679245283018,40.58490566037737,86.16981132075472,0.47098751915918563,10.86792452830189,31.264150943396228,0.34761617380808696,19.547169811320764,25.92452830188679,0.7540029112081518,11.018867924528301,31.905660377358483,42.924528301886795,24.79245283018868,8.16981132075472,5.2264150943396235,13.81132075471698,21.018867924528298,111.58490566037736,,241.88679245283018,0.5717810486584319,0.534048609590541,0.3628867924528302,0.3041132075471697,25.89433962264151,77.6433962264151,51.332075471698104,61.12075471698113,8.315094339622643,9.900000000000006,12.379245283018864,100.0,113.92075471698111,113.11886792452827,,53
HOU,Team Totals,242.40384615384616,41.65384615384615,89.98076923076923,0.4629194272280402,12.057692307692308,34.28846153846153,0.3516545148625912,18.134615384615383,23.346153846153847,0.7767710049423393,10.80769230769231,34.82692307692307,45.634615384615394,24.96153846153846,7.384615384615385,4.423076923076923,12.51923076923077,21.46153846153846,113.5,,242.40384615384616,0.5660674140060923,0.5299209232742039,0.38276923076923064,0.2618846153846155,24.11730769230769,77.06346153846152,50.80192307692308,60.02499999999999,7.413461538461539,8.50576923076923,11.06153846153846,100.0,114.3076923076923,113.60961538461537,,52
NYK,Team Totals,240.0,41.79245283018869,89.24528301886792,0.4682875264270614,13.018867924528301,35.30188679245285,0.3687867450561195,18.377358490566042,23.30188679245283,0.7886639676113362,12.547169811320755,33.43396226415094,45.98113207547169,23.90566037735849,7.3584905660377355,3.943396226415094,12.301886792452832,18.11320754716981,114.98113207547169,,240.0,0.5778055903212349,0.5412262156448203,0.39599999999999985,0.2621132075471699,29.0622641509434,77.46981132075467,53.17735849056604,57.0490566037736,7.654716981132077,7.515094339622642,10.958490566037737,100.0,119.64528301886789,114.21509433962264,,53
BOS,Team Totals,242.40384615384616,43.36538461538461,90.61538461538461,0.47856536502546687,16.15384615384615,42.80769230769231,0.37735849056603765,17.750000000000004,21.88461538461539,0.8110720562390158,10.846153846153847,36.653846153846146,47.5,26.0,6.480769230769231,6.576923076923077,11.98076923076923,17.07692307692308,120.63461538461539,,242.40384615384616,0.6017012231618042,0.5676994906621392,0.47244230769230783,0.24515384615384622,24.603846153846153,76.34230769230766,51.75384615384615,60.0,6.523076923076924,11.97884615384615,10.655769230769229,100.0,122.31153846153849,112.63846153846154,,52
IND,Team Totals,240.0,46.69090909090909,92.32727272727274,0.5057109098070105,13.6,35.87272727272727,0.3791180942726812,16.799999999999997,21.436363636363634,0.7837150127226463,10.145454545454545,30.527272727272727,40.672727272727265,30.8,7.763636363636363,5.854545454545455,12.981818181818182,22.381818181818183,123.78181818181818,,240.0,0.6082090352275243,0.5793619535250097,0.3896727272727271,0.2335636363636364,23.878181818181822,73.76181818181819,48.650909090909074,66.06727272727272,7.625454545454546,9.543636363636365,11.329090909090908,100.0,121.74363636363637,120.41272727272728,,55
WAS,Team Totals,240.0,43.26923076923078,91.0,0.47548605240912944,12.076923076923077,34.499999999999986,0.3500557413600893,16.153846153846157,21.0,0.7692307692307694,9.057692307692308,31.442307692307693,40.5,28.0,7.75,5.4423076923076925,13.384615384615385,20.057692307692303,114.76923076923077,,240.0,0.5724722205169133,0.5418427726120035,0.3796538461538462,0.2330769230769231,19.659615384615385,71.28269230769229,45.04230769230771,64.79038461538457,7.567307692307693,9.07692307692307,11.761538461538462,100.0,112.00192307692308,120.99423076923078,,52
