Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,38:14,8,20,.400,5,9,.556,4,4,1.000,1,7,8,1,0,1,2,1,25,+11,38:14,.574,.525,.450,.200,2.8,16.9,10.4,4.2,0.0,1.9,8.4,27.4,115,111,1.8
Kawhi Leonard,37:41,8,16,.500,1,3,.333,0,0,,1,3,4,5,1,1,2,2,17,-8,37:41,.531,.531,.188,.000,2.8,7.3,5.3,21.4,1.3,1.9,11.1,21.0,111,112,1.0
James Harden,32:08,6,10,.600,2,3,.667,6,7,.857,0,1,1,11,3,1,4,0,20,+6,32:08,.765,.700,.300,.700,0.0,2.9,1.5,52.9,4.7,2.2,23.4,23.4,137,106,17.1
Ivica Zubac,26:43,4,7,.571,0,0,,2,6,.333,2,7,9,0,2,1,0,3,10,-6,26:43,.519,.571,.000,.857,8.0,24.2,16.7,0.0,3.8,2.7,0.0,15.9,116,98,0.4
Terance Mann,19:49,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-16,19:49,.500,.500,.000,.000,0.0,4.7,2.5,0.0,0.0,0.0,0.0,4.4,106,117,-7.1
Norman Powell,31:38,5,12,.417,1,3,.333,6,6,1.000,0,5,5,2,1,0,1,0,17,+24,31:38,.581,.458,.250,.500,0.0,14.6,7.8,9.4,1.6,0.0,6.4,21.8,123,109,1.7
Daniel Theis,20:45,3,8,.375,2,4,.500,0,0,,5,6,11,0,0,3,1,2,8,+14,20:45,.500,.500,.500,.000,25.7,26.7,26.2,0.0,0.0,10.4,11.1,19.1,116,100,2.1
Kobe Brown,17:10,1,4,.250,1,3,.333,0,0,,0,4,4,1,0,0,0,4,3,+17,17:10,.375,.375,.750,.000,0.0,21.5,11.5,7.5,0.0,0.0,0.0,10.3,97,110,-7.1
Russell Westbrook,15:52,4,8,.500,0,2,.000,1,2,.500,4,4,8,1,0,2,1,1,9,+3,15:52,.507,.500,.250,.250,26.9,23.3,25.0,10.8,0.0,9.0,10.1,27.4,115,103,7.1
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,87,.460,12,27,.444,19,25,.760,13,38,51,21,7,9,11,14,111,,240,.566,.529,.310,.287,28.9,73.1,52.6,52.5,7.4,13.4,10.1,100.0,117.1,107.6,
