Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Al Horford,36:11,5,12,.417,4,9,.444,0,0,,2,6,8,8,2,4,1,1,14,+12,36:11,.583,.583,.750,.000,6.3,15.3,11.3,25.0,2.6,8.7,7.7,15.4,131,106,12.1
Jayson Tatum,35:36,8,21,.381,2,13,.154,2,2,1.000,0,9,9,7,1,0,3,3,20,+3,35:36,.457,.429,.619,.095,0.0,23.3,12.9,24.7,1.3,0.0,12.1,30.0,94,112,-5.4
Derrick White,35:23,8,14,.571,5,10,.500,0,0,,1,5,6,7,1,1,2,2,21,0,35:23,.750,.750,.714,.000,3.2,13.0,8.7,24.9,1.3,2.2,12.5,19.4,136,114,8.2
Jaylen Brown,33:52,7,11,.636,0,2,.000,1,1,1.000,0,6,6,6,1,0,2,4,15,-3,33:52,.656,.636,.182,.091,0.0,16.4,9.0,21.8,1.4,0.0,14.9,17.0,123,114,-1.1
Kristaps Porziņģis,31:24,13,19,.684,2,4,.500,3,4,.750,0,3,3,1,0,2,2,2,31,+2,31:24,.747,.737,.211,.211,0.0,8.8,4.9,5.2,0.0,5.0,8.8,31.1,126,117,4.8
Sam Hauser,24:42,3,8,.375,2,6,.333,2,2,1.000,2,3,5,0,0,0,2,1,10,+14,24:42,.563,.500,.750,.250,9.3,11.2,10.3,0.0,0.0,0.0,18.4,18.9,99,119,-7.7
Luke Kornet,21:00,2,2,1.000,0,0,,0,0,,1,5,6,0,0,2,0,2,4,+2,21:00,1.000,1.000,.000,.000,5.4,22.0,14.6,0.0,0.0,7.5,0.0,4.1,209,110,-0.2
Payton Pritchard,15:55,3,5,.600,2,4,.500,0,0,,0,2,2,2,1,0,2,1,8,+11,15:55,.800,.800,.800,.000,0.0,11.6,6.4,15.1,2.9,0.0,28.6,18.9,108,113,1.9
Oshae Brissett,5:57,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,-1,5:57,.532,.000,1.000,2.000,0.0,0.0,0.0,32.9,0.0,0.0,0.0,13.6,150,123,6.0
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,93,.527,17,49,.347,10,11,.909,6,39,45,33,6,9,14,16,125,,240,.639,.618,.527,.118,14.3,75.0,47.9,67.3,5.8,14.8,12.5,100.0,120.3,112.6,
