Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Booker,36:58,13,21,.619,3,8,.375,3,3,1.000,1,5,6,8,1,0,6,4,32,+5,36:58,.717,.690,.381,.143,2.7,10.6,7.1,41.4,1.3,0.0,21.2,30.3,123,105,9.5
Kevin Durant,36:47,7,22,.318,1,2,.500,3,5,.600,2,9,11,3,0,1,2,1,18,0,36:47,.372,.341,.091,.227,5.4,19.3,13.2,11.9,0.0,2.2,7.6,28.1,89,102,-4.7
Josh Okogie,31:38,7,9,.778,1,1,1.000,2,2,1.000,4,1,5,1,1,0,2,2,17,+2,31:38,.860,.833,.111,.222,12.6,2.5,7.0,4.8,1.5,0.0,16.8,14.8,148,109,6.9
Jusuf Nurkić,27:52,5,8,.625,1,2,.500,3,3,1.000,3,11,14,3,0,1,1,5,14,+2,27:52,.751,.688,.250,.375,10.8,31.1,22.1,15.5,0.0,3.0,9.7,14.6,155,94,8.4
Grayson Allen,20:55,0,6,.000,0,5,.000,0,0,,3,1,4,2,0,0,1,2,0,-4,20:55,.000,.000,.833,.000,14.3,3.8,8.4,10.9,0.0,0.0,14.3,13.2,44,112,-14.3
Eric Gordon,31:39,4,16,.250,2,9,.222,0,0,,1,3,4,1,1,1,1,2,10,+6,31:39,.313,.313,.563,.000,3.2,7.5,5.6,4.2,1.5,2.6,5.9,21.2,77,105,-7.4
Drew Eubanks,19:14,1,3,.333,0,0,,2,4,.500,2,5,7,2,0,3,3,3,4,-2,19:14,.420,.333,.000,1.333,10.4,20.5,16.0,12.6,0.0,12.9,38.7,15.9,74,96,-2.9
Yuta Watanabe,17:53,3,5,.600,2,4,.500,0,0,,0,4,4,0,0,1,1,2,8,+7,17:53,.800,.800,.800,.000,0.0,17.6,9.8,0.0,0.0,4.6,16.7,13.3,127,101,4.4
Jordan Goodwin,14:11,1,4,.250,0,1,.000,0,0,,1,3,4,3,1,0,2,0,2,+7,14:11,.250,.250,.250,.000,7.1,16.6,12.4,26.3,3.3,0.0,33.3,16.7,68,97,-2.6
Nassir Little,2:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,-3,2:53,1.500,1.500,1.000,.000,0.0,27.3,15.3,0.0,16.4,0.0,0.0,13.7,300,61,45.6
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Saben Lee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chimezie Metu,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,95,.442,11,33,.333,13,17,.765,17,43,60,23,5,7,19,22,108,,240,.527,.500,.347,.179,35.4,70.5,55.0,54.8,4.9,12.1,15.6,100.0,106.2,102.3,
