Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,39:25,7,17,.412,2,6,.333,4,5,.800,3,9,12,4,4,0,3,0,20,-10,39:25,.521,.471,.353,.294,9.4,28.8,19.0,12.3,4.6,0.0,13.5,22.5,112,117,1.0
Pascal Siakam,37:36,13,24,.542,1,3,.333,9,11,.818,3,7,10,5,0,1,2,2,36,-5,37:36,.624,.563,.125,.458,9.8,23.5,16.6,20.3,0.0,2.5,6.5,32.8,136,126,4.2
OG Anunoby,36:01,5,12,.417,1,4,.250,2,2,1.000,2,2,4,3,1,0,2,3,13,-6,36:01,.505,.458,.333,.167,6.8,7.0,6.9,9.7,1.3,0.0,13.4,16.5,110,127,-6.3
Dennis Schröder,31:32,10,16,.625,2,5,.400,4,4,1.000,0,6,6,5,1,0,4,3,26,-2,31:32,.732,.688,.313,.250,0.0,24.0,11.9,23.2,1.5,0.0,18.4,27.6,128,125,1.7
Jakob Poeltl,29:02,3,4,.750,0,0,,0,0,,1,3,4,6,0,1,3,0,6,-2,29:02,.750,.750,.000,.000,4.2,13.1,8.6,23.0,0.0,3.2,42.9,9.6,114,127,1.6
Gary Trent Jr.,25:03,2,5,.400,2,4,.500,2,4,.500,0,1,1,1,1,0,2,1,8,+14,25:03,.592,.600,.800,.800,0.0,5.0,2.5,4.3,1.8,0.0,22.8,14.0,97,126,-5.7
Malachi Flynn,19:51,6,8,.750,2,3,.667,0,0,,2,2,4,2,0,1,1,2,14,-4,19:51,.875,.875,.375,.000,12.4,12.7,12.6,14.4,0.0,4.7,11.1,18.1,161,125,9.2
Otto Porter Jr.,11:05,1,1,1.000,1,1,1.000,0,0,,1,3,4,0,0,0,0,2,3,+14,11:05,1.500,1.500,1.000,.000,11.1,34.2,22.5,0.0,0.0,0.0,0.0,3.6,269,127,2.3
Chris Boucher,10:24,1,3,.333,0,1,.000,4,4,1.000,1,0,1,0,0,0,0,2,6,+6,10:24,.630,.333,.333,1.333,11.8,0.0,6.0,0.0,0.0,0.0,0.0,18.3,155,130,-6.9
Gradey Dick,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,90,.533,11,27,.407,25,30,.833,13,33,46,26,7,3,17,15,132,,240,.640,.594,.300,.333,33.3,86.8,59.7,54.2,6.7,5.8,14.1,100.0,125.9,125.0,
