Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:56,16,25,.640,1,5,.200,2,2,1.000,2,8,10,7,0,1,3,1,35,+16,38:56,.676,.660,.200,.080,6.8,23.5,15.8,25.2,0.0,2.1,10.4,33.9,133,124,7.1
Jamal Murray,38:26,11,23,.478,1,5,.200,1,2,.500,0,6,6,11,1,0,2,2,24,+6,38:26,.503,.500,.217,.087,0.0,17.8,9.6,34.1,1.3,0.0,7.7,30.8,118,124,-2.2
Michael Porter Jr.,37:05,10,10,1.000,5,5,1.000,0,0,,0,10,10,4,1,1,1,0,25,+4,37:05,1.250,1.250,.500,.000,0.0,30.8,16.6,12.6,1.4,2.2,9.1,13.5,212,120,18.6
Aaron Gordon,34:42,8,16,.500,1,4,.250,1,1,1.000,5,4,9,5,1,0,1,2,18,+10,34:42,.547,.531,.250,.063,19.2,13.2,16.0,16.1,1.5,0.0,5.7,23.0,133,124,-0.1
Christian Braun,23:58,1,3,.333,0,1,.000,0,0,,1,4,5,2,1,2,2,1,2,+9,23:58,.333,.333,.333,.000,5.6,19.1,12.8,7.7,2.1,6.7,40.0,9.5,75,115,-3.9
Justin Holiday,31:00,5,7,.714,3,5,.600,0,0,,0,2,2,3,1,0,0,0,13,+8,31:00,.929,.929,.714,.000,0.0,7.4,4.0,10.0,1.7,0.0,0.0,10.3,189,125,6.0
Peyton Watson,15:55,3,5,.600,0,1,.000,1,2,.500,1,1,2,0,0,3,0,0,7,-3,15:55,.595,.600,.200,.400,8.4,7.2,7.7,0.0,0.0,15.1,0.0,16.9,131,113,2.2
Reggie Jackson,11:07,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+3,11:07,.000,.000,.000,.000,0.0,10.3,5.5,16.0,0.0,0.0,0.0,4.1,104,128,-9.9
Zeke Nnaji,8:51,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,1,1,0,-3,8:51,.000,.000,.000,.000,30.1,0.0,13.9,0.0,0.0,0.0,33.3,15.5,55,129,-24.9
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,54,92,.587,11,26,.423,5,7,.714,11,36,47,34,5,7,10,8,124,,240,.652,.647,.283,.076,30.6,85.7,60.3,63.0,5.4,11.7,9.5,100.0,133.1,122.3,
