Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,36:09,9,19,.474,0,3,.000,6,7,.857,4,6,10,4,0,2,6,4,24,+4,36:09,.543,.474,.158,.368,14.8,16.3,15.6,18.3,0.0,6.2,21.4,34.3,104,106,-1.4
CJ McCollum,35:55,7,15,.467,3,7,.429,2,2,1.000,0,5,5,3,1,2,3,1,19,+3,35:55,.598,.567,.467,.133,0.0,13.6,7.9,12.7,1.4,6.2,15.9,23.2,113,103,4.6
Jonas Valančiūnas,32:31,10,15,.667,0,1,.000,5,9,.556,4,10,14,2,0,1,3,5,25,+13,32:31,.659,.667,.067,.600,16.4,30.1,24.3,11.3,0.0,3.4,13.7,29.9,125,105,4.3
Trey Murphy III,27:25,5,12,.417,3,10,.300,0,0,,1,5,6,1,0,0,1,1,13,+4,27:25,.542,.542,.833,.000,4.9,17.9,12.4,5.4,0.0,0.0,7.7,21.0,115,110,0.0
Dyson Daniels,23:44,4,6,.667,1,3,.333,0,0,,0,2,2,3,1,0,2,2,9,+1,23:44,.750,.750,.500,.000,0.0,8.3,4.8,18.4,2.2,0.0,25.0,14.9,122,107,3.9
Naji Marshall,31:01,3,4,.750,1,1,1.000,3,4,.750,0,7,7,2,0,1,0,2,10,+8,31:01,.868,.875,.250,1.000,0.0,22.1,12.7,8.5,0.0,3.6,0.0,8.2,187,107,6.7
Jordan Hawkins,23:28,1,5,.200,1,4,.250,0,0,,2,4,6,2,0,0,1,1,3,+17,23:28,.300,.300,.800,.000,11.4,16.7,14.4,10.5,0.0,0.0,16.7,11.3,92,111,-3.8
Larry Nance Jr.,15:29,0,3,.000,0,2,.000,0,0,,1,4,5,3,1,0,0,3,0,-2,15:29,.000,.000,.667,.000,8.6,25.3,18.2,22.7,3.3,0.0,0.0,8.6,82,101,-1.4
Jose Alvarado,14:18,2,3,.667,2,3,.667,1,2,.500,0,1,1,0,0,0,0,3,7,+7,14:18,.902,1.000,1.000,.667,0.0,6.9,3.9,0.0,0.0,0.0,0.0,12.0,180,112,3.7
Malcolm Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,82,.500,11,34,.324,17,24,.708,12,44,56,20,3,6,16,22,110,,240,.594,.567,.415,.293,33.3,89.8,65.9,48.8,3.2,14.0,14.7,100.0,118.2,106.4,
