Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,38:14,11,20,.550,5,12,.417,4,4,1.000,0,4,4,4,3,2,3,3,31,-7,38:14,.712,.675,.600,.200,0.0,13.9,5.9,23.7,4.0,5.2,12.1,31.2,122,113,14.7
Fred VanVleet,37:14,6,12,.500,2,6,.333,2,2,1.000,0,3,3,5,2,0,0,1,16,-5,37:14,.621,.583,.500,.167,0.0,10.7,4.6,23.6,2.8,0.0,0.0,16.7,132,119,3.9
Alperen Sengun,33:31,4,11,.364,0,1,.000,2,2,1.000,2,8,10,5,2,0,2,3,10,-5,33:31,.421,.364,.091,.182,5.8,31.8,16.8,24.5,3.1,0.0,14.4,20.0,94,112,-2.0
Dillon Brooks,31:15,4,11,.364,3,7,.429,2,2,1.000,0,3,3,1,0,0,0,4,13,-6,31:15,.547,.500,.636,.182,0.0,12.8,5.4,5.3,0.0,0.0,0.0,18.3,109,124,-4.3
Jabari Smith Jr.,21:48,0,6,.000,0,4,.000,0,0,,0,1,1,0,1,0,0,2,0,-19,21:48,.000,.000,.667,.000,0.0,6.1,2.6,0.0,2.4,0.0,0.0,13.3,0,121,-18.7
Cam Whitmore,20:14,6,12,.500,3,7,.429,2,3,.667,0,0,0,0,1,0,0,1,17,-13,20:14,.638,.625,.583,.250,0.0,0.0,0.0,0.0,2.5,0.0,0.0,31.8,118,123,7.7
Aaron Holiday,17:28,0,4,.000,0,4,.000,0,0,,1,0,1,1,0,0,0,1,0,+9,17:28,.000,.000,1.000,.000,5.6,0.0,3.2,7.9,0.0,0.0,0.0,11.0,34,128,-16.6
Amen Thompson,17:10,3,6,.500,0,1,.000,4,4,1.000,2,4,6,0,1,0,0,3,10,-5,17:10,.644,.500,.167,.667,11.4,31.1,19.7,0.0,3.0,0.0,0.0,21.8,141,112,2.9
Jeff Green,14:35,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,3,0,+2,14:35,.000,.000,.667,.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,9.9,19,128,-18.1
Jae'Sean Tate,6:41,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,2,-10,6:41,.500,.500,.000,.000,0.0,20.0,8.4,51.6,7.7,0.0,0.0,14.4,129,106,15.8
Nate Hinton,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-10.1
Jermaine Samuels,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-9.1
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,87,.402,13,44,.295,16,17,.941,5,24,29,19,11,2,5,21,99,,240,.524,.477,.506,.195,10.2,66.7,34.1,54.3,11.8,4.2,5.0,100.0,106.4,118.2,
