Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Precious Achiuwa,43:10,5,16,.313,0,3,.000,2,4,.500,8,8,16,0,4,2,2,4,12,+7,43:10,.338,.313,.188,.250,15.1,19.8,17.1,0.0,4.5,3.7,10.1,17.7,89,98,-3.9
Josh Hart,37:58,0,6,.000,0,3,.000,5,6,.833,3,9,12,3,0,1,2,3,5,0,37:58,.289,.000,.500,1.000,6.4,25.3,14.6,9.3,0.0,2.1,18.8,10.8,82,108,-6.1
Donte DiVincenzo,37:56,8,26,.308,4,16,.250,0,0,,0,2,2,3,2,0,1,1,20,-4,37:56,.385,.385,.615,.000,0.0,5.6,2.4,12.3,2.6,0.0,3.7,27.6,98,109,-1.3
Jalen Brunson,36:52,15,30,.500,1,6,.167,9,11,.818,1,4,5,1,0,0,2,3,40,+4,36:52,.574,.517,.200,.367,2.2,11.6,6.3,6.1,0.0,0.0,5.4,38.7,126,113,8.0
Isaiah Hartenstein,35:30,6,8,.750,0,0,,0,1,.000,8,11,19,6,0,1,1,2,12,+9,35:30,.711,.750,.000,.125,18.3,33.1,24.7,24.7,0.0,2.3,10.6,10.3,156,107,10.1
Miles McBride,29:01,6,13,.462,3,8,.375,1,1,1.000,0,1,1,0,2,0,1,1,16,+10,29:01,.595,.577,.615,.077,0.0,3.7,1.6,0.0,3.4,0.0,6.9,19.3,127,108,3.9
Jericho Sims,12:30,1,1,1.000,0,0,,0,0,,4,0,4,1,0,3,1,0,2,-5,12:30,1.000,1.000,.000,.000,26.0,0.0,14.8,10.3,0.0,19.2,50.0,6.2,134,101,9.6
Malachi Flynn,7:03,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,-1,7:03,.258,.000,.667,.667,0.0,15.1,6.5,16.6,0.0,0.0,0.0,21.3,86,113,-9.2
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charlie Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,103,.398,8,38,.211,19,25,.760,24,36,60,15,8,7,10,14,109,,240,.478,.437,.369,.243,40.7,80.0,57.7,36.6,8.2,11.7,8.1,100.0,111.1,107.0,
