Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,37:00,6,12,.500,3,5,.600,3,5,.600,0,2,2,10,2,0,4,2,18,+2,37:00,.634,.625,.417,.417,0.0,7.2,3.9,41.6,2.9,0.0,22.0,24.0,116,128,0.1
Jarrett Allen,34:25,6,10,.600,0,0,,6,8,.750,2,8,10,1,2,0,2,1,18,+9,34:25,.666,.600,.000,.800,9.3,31.0,21.1,4.6,3.1,0.0,12.9,22.0,123,122,-1.6
Evan Mobley,34:00,5,9,.556,0,1,.000,4,4,1.000,1,7,8,6,2,2,1,3,14,0,34:00,.651,.556,.111,.444,4.7,27.5,17.1,26.5,3.1,4.8,8.5,16.9,142,119,7.2
Max Strus,33:06,7,10,.700,1,3,.333,3,4,.750,3,1,4,6,1,1,4,4,18,+11,33:06,.765,.750,.300,.400,14.5,4.0,8.8,30.2,1.6,2.5,25.4,23.2,127,130,2.8
Isaac Okoro,30:15,7,9,.778,2,4,.500,1,1,1.000,0,2,2,1,0,0,2,4,17,-3,30:15,.900,.889,.444,.111,0.0,8.8,4.8,5.7,0.0,0.0,17.5,18.4,130,134,-2.1
Caris LeVert,27:27,2,10,.200,0,2,.000,2,2,1.000,0,2,2,2,1,1,2,2,6,-10,27:27,.276,.200,.200,.200,0.0,9.7,5.3,9.9,1.9,3.0,15.5,22.9,62,128,-17.1
Georges Niang,15:37,3,4,.750,2,3,.667,1,1,1.000,0,0,0,1,0,0,2,2,9,-20,15:37,1.014,1.000,.750,.250,0.0,0.0,0.0,10.3,0.0,0.0,31.1,20.1,115,137,-0.6
Dean Wade,12:42,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,1,0,0,3,-9,12:42,.750,.750,1.000,.000,0.0,21.0,11.5,0.0,0.0,6.4,0.0,7.7,137,127,1.6
Sam Merrill,11:42,1,2,.500,1,2,.500,1,1,1.000,1,1,2,4,0,0,0,0,4,-10,11:42,.820,.750,1.000,.500,13.7,11.4,12.4,47.0,0.0,0.0,0.0,10.2,195,134,13.3
Craig Porter Jr.,3:46,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-5,3:46,.500,.500,.000,.000,0.0,35.4,19.3,0.0,0.0,0.0,0.0,25.9,97,128,-10.4
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zhaire Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,70,.557,10,22,.455,21,26,.808,7,26,33,31,8,5,17,18,109,,240,.669,.629,.314,.371,23.3,72.2,50.0,79.5,8.8,8.5,17.3,100.0,120.0,127.7,
