Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,40:19,6,11,.545,2,3,.667,6,6,1.000,0,2,2,4,2,1,6,3,20,-5,40:19,.733,.636,.273,.545,0.0,7.4,3.4,14.1,2.4,2.3,30.5,21.3,105,126,-2.1
Anfernee Simons,39:44,10,19,.526,5,10,.500,4,4,1.000,0,3,3,5,1,0,4,2,29,-1,39:44,.698,.658,.526,.211,0.0,11.3,5.1,20.9,1.2,0.0,16.2,27.2,119,130,1.5
Duop Reath,30:37,5,12,.417,0,5,.000,6,7,.857,3,2,5,1,1,0,1,3,16,-8,30:37,.531,.417,.417,.583,12.1,9.8,11.0,4.7,1.6,0.0,6.2,22.9,116,129,-6.3
Dalano Banton,29:19,5,13,.385,2,6,.333,1,2,.500,1,4,5,5,0,1,1,2,13,-14,29:19,.468,.462,.462,.154,4.2,20.5,11.5,24.9,0.0,3.1,6.7,22.2,106,129,-2.7
Kris Murray,23:07,4,5,.800,1,1,1.000,3,4,.750,0,3,3,1,1,0,1,6,12,-9,23:07,.888,.900,.200,.800,0.0,19.5,8.8,6.4,2.1,0.0,12.9,14.7,150,127,0.7
Matisse Thybulle,25:56,5,6,.833,3,4,.750,3,3,1.000,0,6,6,3,3,0,1,2,16,+8,25:56,1.093,1.083,.667,.500,0.0,34.7,15.6,17.5,5.5,0.0,12.0,14.0,185,118,16.8
Jabari Walker,18:42,4,7,.571,0,0,,1,1,1.000,2,4,6,2,1,0,0,6,9,-8,18:42,.605,.571,.000,.143,13.2,32.1,21.7,16.7,2.5,0.0,0.0,17.4,141,124,-0.3
Rayan Rupert,18:17,1,6,.167,1,4,.250,0,0,,0,1,1,2,1,0,0,3,3,-4,18:17,.250,.250,.667,.000,0.0,8.2,3.7,13.7,2.6,0.0,0.0,14.3,73,127,-9.4
Ashton Hagans,13:59,1,2,.500,0,1,.000,0,0,,1,0,1,4,0,0,3,1,2,+1,13:59,.500,.500,.500,.000,8.8,0.0,4.8,36.5,0.0,0.0,60.0,15.6,85,134,-8.3
Moses Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Toumani Camara,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Justin Minaya,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,81,.506,14,34,.412,24,27,.889,7,25,32,27,10,2,17,28,120,,240,.646,.593,.420,.333,17.9,78.1,45.1,65.9,9.9,3.8,15.5,100.0,119.1,127.1,
