Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,35:57,13,23,.565,0,3,.000,11,12,.917,0,3,3,5,1,1,4,2,37,+3,35:57,.654,.565,.130,.522,0.0,10.3,5.6,26.0,1.3,2.8,12.4,39.5,124,121,0.1
Chet Holmgren,33:11,6,9,.667,1,4,.250,8,10,.800,2,12,14,5,0,1,1,1,21,+32,33:11,.784,.722,.444,1.111,9.0,44.5,28.5,21.1,0.0,3.1,6.9,19.1,162,119,9.8
Jalen Williams,32:24,9,17,.529,4,5,.800,9,10,.900,0,4,4,3,3,1,2,3,31,+24,32:24,.724,.647,.294,.588,0.0,15.2,8.3,15.0,4.4,3.2,8.5,31.8,139,113,9.0
Josh Giddey,32:13,8,9,.889,1,2,.500,2,2,1.000,1,5,6,7,1,0,5,3,19,+17,32:13,.962,.944,.222,.222,4.7,19.1,12.6,33.6,1.5,0.0,33.6,20.3,134,121,5.7
Luguentz Dort,29:43,2,5,.400,2,3,.667,0,0,,0,1,1,1,1,0,1,4,6,-2,29:43,.600,.600,.600,.000,0.0,4.1,2.3,4.1,1.6,0.0,16.7,8.9,104,123,-5.3
Gordon Hayward,18:03,3,3,1.000,1,1,1.000,3,5,.600,0,2,2,0,2,0,2,0,10,-13,18:03,.962,1.167,.333,1.667,0.0,13.6,7.5,0.0,5.3,0.0,27.8,17.5,123,113,5.2
Cason Wallace,16:57,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,1,1,0,2,+4,16:57,.333,.333,.333,.000,8.8,7.3,8.0,0.0,0.0,6.0,25.0,10.4,70,122,-8.2
Aaron Wiggins,16:45,1,2,.500,0,1,.000,0,0,,2,1,3,0,1,0,0,2,2,-2,16:45,.500,.500,.500,.000,17.9,7.3,12.1,0.0,2.8,0.0,0.0,5.3,145,120,-3.7
Isaiah Joe,16:00,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,1,0,2,0,-8,16:00,.000,.000,1.000,.000,0.0,7.7,4.2,14.0,3.0,6.4,0.0,2.7,99,115,-0.1
Kenrich Williams,8:47,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,2,1,0,-15,8:47,.000,.000,.500,.000,17.1,28.0,23.1,0.0,0.0,0.0,50.0,20.0,24,123,-26.2
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,74,.581,9,22,.409,33,39,.846,7,32,39,23,10,5,18,18,128,,240,.702,.642,.297,.527,21.9,82.1,54.9,53.5,9.9,10.6,16.5,100.0,127.1,119.1,
