Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Desmond Bane,35:38,11,26,.423,5,12,.417,4,5,.800,0,6,6,7,1,0,2,1,31,-7,35:38,.550,.519,.462,.192,0.0,18.0,10.1,33.5,1.4,0.0,6.6,36.6,117,108,5.1
Vince Williams Jr.,34:39,1,5,.200,0,3,.000,0,0,,1,3,4,3,3,1,2,2,2,+14,34:39,.200,.200,.600,.000,4.0,9.2,6.9,10.0,4.2,3.6,28.6,8.7,66,102,-4.4
Ja Morant,34:26,7,16,.438,1,3,.333,5,6,.833,0,5,5,8,0,0,2,0,20,+15,34:26,.536,.469,.188,.375,0.0,15.5,8.7,33.5,0.0,0.0,9.7,25.9,120,112,-0.5
Jaren Jackson Jr.,33:20,8,10,.800,2,4,.500,3,3,1.000,2,6,8,1,1,0,7,4,21,-8,33:20,.928,.900,.400,.300,8.2,19.2,14.4,4.6,1.5,0.0,38.2,23.7,105,107,-1.7
Bismack Biyombo,16:56,1,4,.250,0,0,,0,1,.000,1,2,3,1,0,1,0,2,2,0,16:56,.225,.250,.000,.250,8.1,12.6,10.6,7.1,0.0,7.5,0.0,11.3,77,109,-8.6
Santi Aldama,25:03,5,7,.714,3,5,.600,0,0,,0,3,3,2,1,0,2,0,13,+24,25:03,.929,.929,.714,.000,0.0,12.8,7.2,11.5,2.0,0.0,22.2,15.5,133,108,7.5
John Konchar,20:51,2,4,.500,2,4,.500,0,0,,1,5,6,1,1,2,0,1,6,+11,20:51,.750,.750,1.000,.000,6.6,25.6,17.3,6.0,2.3,12.1,0.0,8.3,161,97,9.8
Xavier Tillman Sr.,20:41,2,3,.667,0,0,,1,4,.250,3,2,5,2,0,1,1,2,5,+10,20:41,.525,.667,.000,1.333,19.9,10.3,14.5,12.1,0.0,6.1,17.4,12.0,119,111,-0.9
Ziaire Williams,18:26,6,9,.667,3,4,.750,1,2,.500,0,1,1,2,1,2,2,2,16,+6,18:26,.810,.833,.444,.222,0.0,5.8,3.3,19.0,2.7,13.7,16.8,27.8,127,102,15.1
Jacob Gilyard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Roddy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,16,35,.457,14,21,.667,8,33,41,27,8,7,18,14,116,,240,.622,.607,.417,.250,22.9,73.3,51.3,62.8,8.2,18.4,16.2,100.0,118.4,105.1,
