Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,36:44,13,28,.464,5,13,.385,1,2,.500,2,0,2,12,2,0,4,0,32,-8,36:44,.554,.554,.464,.071,5.1,0.0,3.1,56.0,2.6,0.0,12.2,35.4,119,132,7.8
Saddiq Bey,36:19,5,7,.714,4,6,.667,3,4,.750,3,6,9,1,0,0,0,2,17,-3,36:19,.970,1.000,.857,.571,7.8,24.0,14.2,3.4,0.0,0.0,0.0,9.5,200,135,4.3
Dejounte Murray,34:00,12,19,.632,4,6,.667,2,2,1.000,0,2,2,3,2,0,2,0,30,-7,34:00,.755,.737,.316,.105,0.0,8.6,3.4,15.1,2.8,0.0,9.1,25.5,141,131,9.3
De'Andre Hunter,30:50,3,10,.300,0,2,.000,6,6,1.000,0,1,1,0,2,0,2,2,12,+6,30:50,.475,.300,.200,.600,0.0,4.7,1.9,0.0,3.1,0.0,13.7,18.8,92,131,-10.6
Clint Capela,30:10,4,13,.308,0,0,,2,2,1.000,8,9,17,4,1,3,2,4,10,+1,30:10,.360,.308,.000,.154,25.0,43.4,32.2,16.5,1.6,8.5,12.6,20.8,104,122,-3.6
Onyeka Okongwu,27:04,2,4,.500,0,2,.000,1,3,.333,1,3,4,3,0,0,0,3,5,-19,27:04,.470,.500,.500,.750,3.5,16.1,8.4,12.8,0.0,0.0,0.0,7.8,126,136,-6.1
Bogdan Bogdanović,25:16,6,18,.333,2,7,.286,0,0,,0,3,3,0,2,1,0,2,14,-7,25:16,.389,.389,.389,.000,0.0,17.3,6.8,0.0,3.7,3.4,0.0,28.2,86,125,-7.1
Wesley Matthews,12:09,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,2,0,0,0,1,-13,12:09,.174,.000,1.000,1.000,0.0,12.0,4.7,0.0,7.8,0.0,0.0,9.4,43,119,-5.8
Garrison Mathews,7:28,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-5,7:28,,,,,12.6,0.0,7.7,0.0,0.0,0.0,100.0,5.3,51,138,-16.2
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,101,.446,15,38,.395,16,21,.762,15,25,40,23,11,4,11,14,121,,240,.549,.520,.376,.208,29.4,75.8,47.6,51.1,10.8,7.1,9.1,100.0,119.0,129.8,
