Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,38:47,11,23,.478,1,10,.100,0,0,,0,2,2,3,1,0,0,1,23,+22,38:47,.500,.500,.435,.000,0.0,5.3,2.5,10.5,1.3,0.0,0.0,24.8,113,112,-2.8
Fred VanVleet,37:37,8,15,.533,5,9,.556,0,0,,0,4,4,10,4,0,1,1,21,+27,37:37,.700,.700,.600,.000,0.0,10.9,5.1,32.9,5.2,0.0,6.3,17.8,150,101,13.2
Alperen Sengun,36:57,19,32,.594,2,3,.667,5,7,.714,6,10,16,3,5,1,2,3,45,+18,36:57,.641,.625,.094,.219,14.4,27.6,20.6,16.0,6.7,2.5,5.4,41.9,133,91,22.4
Dillon Brooks,36:16,0,3,.000,0,2,.000,0,0,,0,3,3,2,2,0,0,2,0,+20,36:16,.000,.000,.667,.000,0.0,8.4,3.9,5.4,2.7,0.0,0.0,3.5,41,108,-9.1
Jabari Smith Jr.,25:14,1,6,.167,0,3,.000,0,0,,2,1,3,1,0,1,0,2,2,-9,25:14,.167,.167,.500,.000,7.0,4.0,5.7,4.0,0.0,3.7,0.0,9.9,70,113,-13.0
Cam Whitmore,20:20,9,16,.563,1,4,.250,0,0,,4,4,8,1,1,0,1,0,19,-2,20:20,.594,.594,.250,.000,17.5,20.1,18.7,8.5,2.4,0.0,5.9,34.9,123,105,8.4
Amen Thompson,19:15,0,4,.000,0,2,.000,2,4,.500,1,5,6,1,1,2,1,2,2,+2,19:15,.174,.000,.500,1.000,4.6,26.5,14.8,5.1,2.6,9.8,14.8,14.7,52,96,-9.8
Jock Landale,11:02,1,4,.250,0,1,.000,0,0,,3,5,8,0,1,0,0,3,2,-5,11:02,.250,.250,.250,.000,24.2,46.3,34.5,0.0,4.5,0.0,0.0,15.2,97,91,-9.4
Jeff Green,5:44,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,0,5:44,,,,,0.0,17.8,8.3,17.1,0.0,16.4,,0.0,218,101,5.8
Aaron Holiday,5:21,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-12,5:21,.000,.000,.000,.000,0.0,0.0,0.0,18.3,0.0,0.0,0.0,15.6,32,117,-22.7
Reggie Bullock,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,3:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-9.9
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,105,.467,9,34,.265,7,11,.636,16,35,51,23,15,5,5,15,114,,240,.519,.510,.324,.105,29.6,74.5,50.5,46.9,15.4,9.8,4.4,100.0,117.1,103.8,
