Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,31:39,7,17,.412,2,4,.500,4,4,1.000,0,7,7,8,0,1,2,1,20,+31,31:39,.533,.471,.235,.235,0.0,20.4,10.8,46.0,0.0,2.7,9.6,27.8,122,91,7.7
OG Anunoby,29:25,9,12,.750,4,6,.667,1,2,.500,2,2,4,0,1,1,1,3,23,+26,29:25,.893,.917,.500,.167,7.1,6.3,6.7,0.0,1.7,2.9,7.2,20.0,155,92,13.1
Isaiah Hartenstein,27:52,1,1,1.000,0,0,,3,4,.750,5,9,14,3,3,1,2,3,5,+31,27:52,.906,1.000,.000,4.000,18.7,29.8,24.6,14.6,5.5,3.0,42.0,7.2,145,75,7.1
Jalen Brunson,25:57,3,11,.273,1,7,.143,5,6,.833,1,2,3,7,0,0,0,0,12,+29,25:57,.440,.318,.636,.545,4.0,7.1,5.7,41.2,0.0,0.0,0.0,22.3,130,98,1.1
Donte DiVincenzo,18:40,4,9,.444,3,8,.375,2,2,1.000,0,4,4,2,1,0,0,2,13,+14,18:40,.658,.611,.889,.222,0.0,19.8,10.5,19.3,2.7,0.0,0.0,22.5,148,87,10.5
Josh Hart,25:42,1,4,.250,0,2,.000,0,0,,1,6,7,4,0,0,3,3,2,+12,25:42,.250,.250,.500,.000,4.1,21.6,13.3,21.3,0.0,0.0,42.9,11.6,67,92,-9.6
Miles McBride,22:03,6,13,.462,4,7,.571,0,0,,1,1,2,0,1,0,2,1,16,-1,22:03,.615,.615,.538,.000,4.7,4.2,4.4,0.0,2.3,0.0,13.3,28.9,104,94,1.9
Quentin Grimes,21:03,5,11,.455,4,9,.444,3,3,1.000,0,4,4,1,3,0,2,1,17,+9,21:03,.690,.636,.818,.273,0.0,17.5,9.3,8.9,7.2,0.0,14.0,28.9,120,78,13.1
Precious Achiuwa,20:08,1,9,.111,0,3,.000,0,0,,5,4,9,1,1,1,1,0,2,-3,20:08,.111,.111,.333,.000,25.9,18.3,21.9,6.9,2.5,4.2,10.0,21.1,63,86,-13.2
Jericho Sims,7:24,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-4,7:24,,,,,0.0,12.5,6.6,0.0,6.9,0.0,100.0,5.7,0,81,-4.9
Ryan Arcidiacono,6:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,+1,6:28,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0,99,-19.2
Malachi Flynn,3:39,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-5,3:39,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,133,101,-5.8
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,89,.416,18,48,.375,20,23,.870,15,40,55,26,11,4,14,16,112,,240,.565,.517,.539,.258,32.6,76.9,56.1,70.3,11.6,7.0,12.4,100.0,118.4,88.8,
