Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,36:09,9,14,.643,5,7,.714,5,5,1.000,2,5,7,2,0,3,0,1,28,-22,36:09,.864,.821,.500,.357,5.4,16.2,10.3,9.8,0.0,8.7,0.0,19.5,179,129,15.9
Fred VanVleet,32:02,3,4,.750,3,4,.750,1,1,1.000,0,2,2,7,0,0,3,3,10,-25,32:02,1.126,1.125,1.000,.250,0.0,7.3,3.3,30.4,0.0,0.0,40.3,10.1,139,136,-2.3
Jalen Green,31:09,5,15,.333,0,5,.000,2,2,1.000,0,6,6,5,1,0,2,2,12,-22,31:09,.378,.333,.333,.133,0.0,22.6,10.3,24.6,1.6,0.0,11.2,25.0,85,129,-8.1
Dillon Brooks,27:30,0,8,.000,0,7,.000,0,0,,0,3,3,1,0,0,1,3,0,-15,27:30,.000,.000,.875,.000,0.0,12.8,5.8,4.5,0.0,0.0,11.1,14.2,8,135,-22.8
Amen Thompson,20:13,3,8,.375,0,1,.000,2,2,1.000,2,5,7,1,2,0,1,3,8,-14,20:13,.450,.375,.125,.250,9.7,29.0,18.5,7.4,4.9,0.0,10.1,21.3,100,119,-3.9
Aaron Holiday,22:40,6,11,.545,2,5,.400,2,2,1.000,1,4,5,2,2,0,1,2,16,+9,22:40,.673,.636,.455,.182,4.3,20.7,11.8,16.1,4.4,0.0,7.8,24.7,131,122,8.5
Cam Whitmore,22:08,5,12,.417,2,6,.333,1,4,.250,4,1,5,1,3,0,0,0,13,+2,22:08,.472,.500,.500,.333,17.7,5.3,12.0,7.7,6.7,0.0,0.0,27.0,112,121,6.2
Jock Landale,19:08,5,12,.417,0,0,,1,1,1.000,2,2,4,1,1,0,0,0,11,-8,19:08,.442,.417,.000,.083,10.2,12.2,11.1,9.5,2.6,0.0,0.0,28.3,104,129,-2.7
Reggie Bullock,10:47,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,-7,10:47,.500,.500,.667,.000,0.0,10.9,4.9,12.9,0.0,0.0,0.0,12.1,117,136,-1.9
Jae'Sean Tate,8:04,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,2,0,2,+10,8:04,.500,.500,.000,.000,12.1,29.0,19.8,0.0,0.0,0.0,50.0,21.6,58,132,-16.2
Jeff Green,5:09,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-1,5:09,.347,.000,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,83,138,-14.8
Jeenathan Williams,5:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,32.7,0.0,0.0,0.0,8.7,208,138,7.0
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,92,.424,13,38,.342,16,19,.842,12,31,43,22,9,3,10,14,107,,240,.533,.495,.413,.207,24.5,75.6,47.8,56.4,9.3,6.5,9.1,100.0,110.6,129.2,
