Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,39:47,10,21,.476,5,12,.417,12,16,.750,0,1,1,12,1,0,7,1,37,+5,39:47,.660,.595,.571,.762,0.0,2.5,1.4,48.4,1.2,0.0,20.0,39.0,120,131,0.7
Jalen Johnson,38:29,5,12,.417,1,4,.250,0,2,.000,0,11,11,6,0,2,1,3,11,+7,38:29,.427,.458,.333,.167,0.0,28.0,15.4,20.9,0.0,4.7,7.2,16.0,101,119,-4.2
Bogdan Bogdanović,34:02,5,12,.417,3,7,.429,0,0,,2,1,3,3,0,3,0,2,13,+1,34:02,.542,.542,.583,.000,7.1,2.9,4.8,12.1,0.0,8.0,0.0,15.6,127,130,-0.4
Onyeka Okongwu,33:54,9,12,.750,1,2,.500,2,2,1.000,2,6,8,2,1,2,1,3,21,+8,33:54,.620,.455,.455,.727,17.7,17.3,17.5,3.9,1.5,0.0,0.0,18.9,150,123,0.2
Saddiq Bey,33:54,4,11,.364,2,5,.400,8,8,1.000,5,6,11,1,1,0,0,1,18,+8,33:54,.815,.792,.167,.167,7.1,17.3,12.7,9.7,1.5,5.3,7.2,18.1,154,121,4.9
De'Andre Hunter,23:37,3,6,.500,3,4,.750,2,2,1.000,0,2,2,2,1,0,3,1,11,-3,23:37,.799,.750,.667,.333,0.0,8.3,4.6,11.3,2.1,0.0,30.4,18.5,107,126,-1.6
Bruno Fernando,14:06,4,4,1.000,0,0,,0,0,,0,3,3,0,0,2,0,4,8,-2,14:06,1.000,1.000,.000,.000,0.0,20.8,11.5,0.0,0.0,12.8,0.0,12.5,200,118,3.0
Garrison Mathews,13:58,2,3,.667,1,2,.500,3,3,1.000,0,1,1,1,0,0,0,3,8,+5,13:58,.926,.833,.667,1.000,0.0,7.0,3.9,9.8,0.0,0.0,0.0,13.7,193,131,1.0
Trent Forrest,8:13,0,0,,0,0,,0,0,,0,0,0,4,0,0,1,1,0,+1,8:13,,,,,0.0,0.0,0.0,55.6,0.0,0.0,100.0,5.4,128,135,-2.4
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Dejounte Murray,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,42,81,.519,16,36,.444,27,33,.818,9,31,40,31,4,9,13,19,127,,240,.665,.617,.444,.407,22.5,63.3,44.9,73.8,4.1,17.0,12.0,100.0,130.7,124.5,
