Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,38:17,4,5,.800,0,0,,0,2,.000,6,7,13,5,5,0,3,2,8,-5,38:17,.680,.800,.000,.400,17.1,19.1,18.1,20.2,6.9,0.0,33.8,10.6,121,101,5.9
Jabari Smith Jr.,37:52,6,13,.462,2,6,.333,6,8,.750,2,5,7,2,0,0,1,1,20,-2,37:52,.605,.538,.462,.615,5.8,13.8,9.9,8.9,0.0,0.0,5.7,21.0,128,119,-0.2
Dillon Brooks,36:47,8,15,.533,6,7,.857,1,2,.500,2,3,5,1,0,0,2,3,23,-11,36:47,.724,.733,.467,.133,5.9,8.5,7.2,5.1,0.0,0.0,11.2,22.1,127,121,2.4
Alperen Sengun,35:36,6,10,.600,0,0,,6,8,.750,0,3,3,6,1,3,3,3,18,-6,35:36,.666,.600,.000,.800,0.0,8.8,4.5,29.0,1.5,7.2,18.2,21.1,122,115,5.1
Jalen Green,29:48,4,15,.267,0,6,.000,8,9,.889,0,5,5,4,2,0,1,0,16,-6,29:48,.422,.267,.400,.600,0.0,17.5,8.9,21.8,3.5,0.0,5.0,30.5,100,109,-2.4
Aaron Holiday,26:06,7,14,.500,2,6,.333,2,4,.500,1,2,3,4,0,0,0,3,18,+8,26:06,.571,.571,.429,.286,4.2,8.0,6.1,31.8,0.0,0.0,0.0,27.5,129,121,2.4
Jeff Green,15:09,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+11,15:09,.000,.000,.333,.000,0.0,6.9,3.5,0.0,0.0,0.0,0.0,9.0,0,122,-18.5
Jae'Sean Tate,12:23,1,4,.250,0,0,,0,0,,1,0,1,0,4,0,1,2,2,+6,12:23,.250,.250,.000,.000,8.8,0.0,4.3,0.0,17.0,0.0,20.0,18.4,56,87,-1.2
Jeenathan Williams,8:02,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+15,8:02,.000,.000,.000,.000,0.0,13.0,6.6,0.0,0.0,0.0,0.0,5.7,0,119,-16.3
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,80,.450,10,26,.385,23,33,.697,12,27,39,22,12,3,11,16,105,,240,.555,.513,.325,.413,27.3,58.7,43.3,61.1,13.2,5.4,10.4,100.0,115.3,113.1,
