Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,34:49,11,16,.688,4,6,.667,3,4,.750,1,3,4,4,1,0,2,1,29,+1,34:49,.816,.813,.375,.250,4.2,10.3,7.6,14.2,1.4,0.0,10.1,26.2,146,134,6.5
Aaron Nesmith,33:26,3,6,.500,2,4,.500,2,4,.500,1,0,1,1,1,1,3,5,10,+1,33:26,.644,.667,.667,.667,4.4,0.0,2.0,2.9,1.5,2.0,27.9,14.8,96,138,-8.9
Andrew Nembhard,31:20,4,5,.800,1,1,1.000,0,0,,1,1,2,5,1,0,1,1,9,-2,31:20,.900,.900,.200,.000,4.6,3.8,4.2,16.0,1.6,0.0,16.7,8.8,165,137,0.9
Tyrese Haliburton,29:05,8,15,.533,2,6,.333,0,1,.000,0,2,2,7,1,2,2,1,18,-1,29:05,.583,.600,.400,.067,0.0,8.3,4.5,28.3,1.7,4.6,11.5,27.6,116,133,0.6
Myles Turner,28:45,8,16,.500,2,6,.333,3,4,.750,0,3,3,2,1,2,1,6,21,0,28:45,.591,.563,.375,.250,0.0,12.5,6.9,8.2,1.7,4.6,5.3,30.1,113,130,-5.7
Buddy Hield,24:26,5,7,.714,2,4,.500,0,0,,0,3,3,6,0,0,1,2,12,+11,24:26,.857,.857,.571,.000,0.0,14.7,8.1,26.7,0.0,0.0,12.5,15.1,159,135,5.2
T.J. McConnell,19:16,8,11,.727,0,1,.000,1,1,1.000,1,2,3,4,1,0,1,1,17,+2,19:16,.743,.727,.091,.091,7.5,12.5,10.2,29.3,2.6,0.0,8.0,29.8,145,131,5.5
Jalen Smith,16:37,4,6,.667,1,2,.500,0,0,,1,2,3,2,0,2,1,3,9,+3,16:37,.750,.750,.333,.000,8.8,14.4,11.9,13.6,0.0,8.0,14.3,19.4,135,132,1.9
Obi Toppin,16:04,1,1,1.000,1,1,1.000,0,0,,0,4,4,4,1,0,0,0,3,+2,16:04,1.500,1.500,1.000,.000,0.0,29.9,16.4,23.4,3.1,0.0,0.0,2.9,249,122,12.8
Ben Sheppard,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4,3:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0,142,-21.7
Isaiah Jackson,2:17,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+2,2:17,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,200,142,19.8
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,54,86,.628,15,32,.469,9,14,.643,5,20,25,35,7,7,12,20,132,,240,.716,.715,.372,.163,15.2,50.0,34.2,64.8,7.2,9.7,11.5,100.0,135.8,132.7,
