Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,39:48,8,15,.533,2,4,.500,2,2,1.000,5,4,9,0,0,0,3,1,20,+8,39:48,.630,.600,.267,.133,15.1,14.6,14.9,0.0,0.0,0.0,15.9,18.6,127,139,-4.8
Alperen Sengun,35:58,7,15,.467,0,1,.000,6,8,.750,5,5,10,6,1,0,1,2,20,+8,35:58,.540,.467,.067,.533,16.7,20.2,18.3,19.7,1.4,0.0,5.1,21.3,144,135,2.9
Amen Thompson,33:53,6,12,.500,0,2,.000,1,4,.250,7,6,13,6,0,3,3,3,13,-7,33:53,.472,.500,.167,.333,24.8,25.8,25.2,20.5,0.0,7.9,17.9,19.4,116,131,0.8
Jalen Green,32:51,12,21,.571,3,5,.600,3,4,.750,0,3,3,1,2,0,4,1,30,+12,32:51,.659,.643,.238,.190,0.0,13.3,6.0,4.5,3.0,0.0,14.9,32.0,124,132,1.7
Dillon Brooks,31:16,8,15,.533,3,6,.500,4,4,1.000,1,2,3,4,1,0,0,1,23,+2,31:16,.686,.633,.400,.267,3.8,9.3,6.3,16.3,1.6,0.0,0.0,21.1,174,136,8.6
Cam Whitmore,20:43,4,11,.364,1,3,.333,0,0,,0,1,1,1,0,0,1,3,9,-14,20:43,.409,.409,.273,.000,0.0,7.0,3.2,5.7,0.0,0.0,8.3,22.8,102,139,-14.4
Aaron Holiday,20:11,3,3,1.000,2,2,1.000,0,0,,0,2,2,5,0,0,1,1,8,-10,20:11,1.333,1.333,.667,.000,0.0,14.4,6.5,27.7,0.0,0.0,25.0,7.8,191,139,8.7
Jae'Sean Tate,13:51,1,2,.500,1,1,1.000,0,0,,2,3,5,0,1,0,0,2,3,-5,13:51,.750,.750,.500,.000,17.3,31.5,23.7,0.0,3.6,0.0,0.0,5.7,193,129,2.7
Jeff Green,11:29,1,3,.333,0,1,.000,1,1,1.000,0,2,2,3,0,0,2,2,3,-9,11:29,.436,.333,.333,.333,0.0,25.3,11.5,27.4,0.0,0.0,36.8,18.6,90,138,-9.4
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,97,.515,12,25,.480,17,23,.739,20,28,48,26,5,3,15,16,129,,240,.602,.577,.258,.237,50.0,84.8,65.8,52.0,5.1,5.6,12.3,100.0,132.7,135.8,
