Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,42:09,14,31,.452,3,8,.375,7,11,.636,6,13,19,8,3,0,3,3,38,-12,42:09,.530,.500,.258,.355,11.6,41.1,22.8,56.7,3.5,0.0,7.7,37.4,113,102,21.6
Kentavious Caldwell-Pope,39:16,7,15,.467,1,5,.200,5,5,1.000,3,2,5,3,3,0,2,4,20,-7,39:16,.581,.500,.333,.333,6.2,6.8,6.4,15.6,3.8,0.0,10.4,19.8,117,107,5.8
Aaron Gordon,39:01,0,12,.000,0,4,.000,2,4,.500,3,4,7,2,0,0,1,1,2,-9,39:01,.073,.000,.333,.333,6.3,13.7,9.1,7.7,0.0,0.0,6.8,15.4,33,115,-14.6
Michael Porter Jr.,37:10,6,14,.429,2,8,.250,0,0,,1,6,7,1,1,2,1,1,14,-8,37:10,.500,.500,.571,.000,2.2,21.5,9.5,5.3,1.3,4.9,6.7,16.4,100,106,2.2
Reggie Jackson,25:18,1,7,.143,0,2,.000,0,0,,2,2,4,3,0,1,6,0,2,-26,25:18,.143,.143,.286,.000,6.4,10.5,8.0,18.9,0.0,3.6,46.2,20.9,32,112,-17.0
Christian Braun,25:48,3,9,.333,0,0,,1,1,1.000,0,3,3,0,0,0,0,1,7,-2,25:48,.371,.333,.000,.111,0.0,15.5,5.9,0.0,0.0,0.0,0.0,14.9,83,115,-7.6
Justin Holiday,12:44,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,+9,12:44,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,3.9,0.0,0.0,6.4,150,108,0.0
Julian Strawther,5:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-15,5:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-11.7
Peyton Watson,5:47,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,1,0,1,0,-18,5:47,.000,.000,.333,.000,14.1,0.0,8.7,0.0,0.0,15.7,0.0,21.1,18,103,-16.7
Zeke Nnaji,3:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0,3:49,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.3,0,117,-28.5
Collin Gillespie,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7,3:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.2,0,117,-25.9
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,94,.340,7,30,.233,15,21,.714,16,30,46,17,8,4,15,14,86,,240,.417,.378,.319,.223,27.1,83.3,48.4,53.1,8.3,7.5,12.7,100.0,88.7,108.3,
