Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Sengun,42:48,8,19,.421,0,4,.000,5,6,.833,1,14,15,8,2,1,5,4,21,+12,42:48,.485,.421,.211,.316,3.1,26.6,17.7,28.9,2.3,1.8,18.8,29.1,96,82,1.1
Fred VanVleet,38:59,6,12,.500,3,5,.600,2,2,1.000,0,6,6,11,1,2,1,3,17,+30,38:59,.660,.625,.417,.167,0.0,12.5,7.8,41.5,1.3,3.8,7.2,16.7,144,90,10.4
Jabari Smith Jr.,37:58,6,9,.667,2,3,.667,2,2,1.000,3,12,15,1,1,1,2,2,16,+16,37:58,.810,.778,.333,.222,10.5,25.7,20.0,3.9,1.3,2.0,16.8,14.6,137,84,6.1
Jalen Green,35:58,10,18,.556,3,8,.375,2,3,.667,0,5,5,2,3,0,3,0,25,0,35:58,.647,.639,.444,.167,0.0,11.3,7.0,10.0,4.1,0.0,13.4,29.0,108,87,6.6
Dillon Brooks,29:54,2,8,.250,2,3,.667,2,2,1.000,1,0,1,2,0,0,2,4,8,+8,29:54,.450,.375,.375,.250,4.5,0.0,1.7,8.7,0.0,0.0,18.4,17.0,88,102,-8.1
Tari Eason,15:49,3,6,.500,1,2,.500,0,0,,1,3,4,1,1,0,0,2,7,+9,15:49,.583,.583,.333,.000,8.4,15.4,12.8,9.8,3.1,0.0,0.0,17.7,126,87,4.7
Jae'Sean Tate,15:48,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,1,1,4,4,+6,15:48,.500,.500,.250,.000,0.0,15.4,9.6,0.0,0.0,4.7,20.0,14.8,74,90,-8.3
Aaron Holiday,14:42,3,4,.750,1,1,1.000,0,0,,0,0,0,0,1,1,0,2,7,+2,14:42,.875,.875,.250,.000,0.0,0.0,0.0,0.0,3.4,5.1,0.0,12.7,162,92,9.3
Jeff Green,8:03,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,3,0,0,0,+12,8:03,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,28.0,0.0,11.6,0,86,1.7
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,82,.488,12,29,.414,13,15,.867,6,43,49,25,9,9,14,21,105,,240,.593,.561,.354,.183,16.7,72.9,51.6,62.5,9.3,14.1,13.6,100.0,108.3,88.7,
