Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,32:09,4,11,.364,2,6,.333,1,1,1.000,0,3,3,1,2,4,2,1,11,-27,32:09,.481,.455,.545,.091,0.0,10.7,4.5,6.0,3.0,10.0,14.9,18.1,81,105,2.7
Alperen Sengun,30:30,7,14,.500,1,1,1.000,0,2,.000,4,6,10,1,1,1,3,4,15,-14,30:30,.504,.536,.071,.143,11.0,22.5,15.9,7.9,1.6,2.6,16.8,25.4,87,109,-2.5
Jalen Green,29:53,3,15,.200,0,5,.000,2,3,.667,0,2,2,7,0,1,2,2,8,-19,29:53,.245,.200,.333,.200,0.0,7.6,3.2,42.9,0.0,2.7,10.9,26.5,63,117,-8.8
Dillon Brooks,28:24,2,7,.286,1,3,.333,2,2,1.000,0,2,2,3,2,0,1,3,7,-18,28:24,.444,.357,.429,.286,0.0,8.0,3.4,18.4,3.4,0.0,11.3,13.5,92,111,-2.4
Jabari Smith Jr.,18:58,1,4,.250,1,2,.500,0,0,,0,2,2,0,1,0,0,5,3,-14,18:58,.375,.375,.500,.000,0.0,12.1,5.1,0.0,2.5,0.0,0.0,9.1,75,112,-9.6
Amen Thompson,19:41,2,7,.286,0,0,,4,6,.667,3,4,7,2,1,0,0,1,8,-11,19:41,.415,.286,.000,.857,12.8,23.2,17.2,18.7,2.4,0.0,0.0,21.2,107,109,2.2
Cam Whitmore,19:05,4,13,.308,3,8,.375,3,6,.500,0,2,2,1,1,0,2,2,14,-16,19:05,.448,.423,.615,.462,0.0,12.0,5.1,12.0,2.5,0.0,11.3,40.0,79,112,-1.7
Jeff Green,15:59,1,3,.333,1,2,.500,1,2,.500,1,1,2,0,0,0,0,1,4,-8,15:59,.515,.500,.667,.667,5.3,7.2,6.1,0.0,0.0,0.0,0.0,10.5,112,119,-5.1
Aaron Holiday,15:46,1,3,.333,0,1,.000,3,3,1.000,0,2,2,2,2,0,1,3,5,+10,15:46,.579,.333,.333,1.000,0.0,14.5,6.2,21.8,6.1,0.0,18.8,14.6,108,103,0.6
Jae'Sean Tate,9:30,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,0,3,2,-6,9:30,.333,.333,.000,.000,8.9,36.1,20.4,19.5,0.0,0.0,0.0,13.7,93,110,-7.4
Jock Landale,6:37,2,4,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,4,-1,6:37,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,12.1,0.0,26.2,93,113,3.1
Reggie Bullock,4:56,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,+5,4:56,,,,,17.1,46.3,29.5,0.0,0.0,0.0,,0.0,222,108,-2.0
Nate Hinton,4:16,1,2,.500,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,1,5,+7,4:16,.868,.750,1.000,1.000,0.0,26.8,11.4,100.0,0.0,0.0,0.0,29.2,192,113,38.9
Jermaine Samuels,4:16,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,+7,4:16,1.000,1.000,.000,.000,0.0,26.8,11.4,0.0,0.0,0.0,0.0,20.3,200,114,16.5
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,31,88,.352,10,30,.333,18,27,.667,10,31,41,20,10,7,11,26,90,,240,.451,.409,.341,.307,17.5,73.8,41.4,64.5,10.0,11.7,9.9,100.0,89.6,110.5,
