Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,38:39,13,24,.542,1,2,.500,5,9,.556,5,8,13,6,1,2,2,4,32,-5,38:39,.572,.563,.083,.375,12.2,29.2,19.0,25.8,1.2,3.8,6.7,31.9,127,124,7.9
Damian Lillard,37:50,10,21,.476,4,13,.308,8,9,.889,0,1,1,8,1,0,4,2,32,-6,37:50,.641,.571,.619,.429,0.0,3.7,1.5,31.4,1.3,0.0,13.8,31.5,126,130,4.6
Khris Middleton,33:03,10,20,.500,4,9,.444,0,0,,0,2,2,6,1,0,2,4,24,+9,33:03,.600,.600,.450,.000,0.0,8.5,3.4,28.6,1.4,0.0,9.1,27.4,123,129,2.9
Brook Lopez,26:44,5,9,.556,2,6,.333,2,2,1.000,2,4,6,1,1,2,0,2,14,-6,26:44,.709,.667,.667,.222,7.0,21.1,12.7,5.0,1.8,5.4,0.0,15.2,159,122,7.0
Malik Beasley,19:12,0,2,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,2,0,-10,19:12,.000,.000,.500,.000,0.0,22.1,8.8,11.1,0.0,0.0,0.0,4.3,64,131,-9.3
Bobby Portis,30:37,5,11,.455,0,4,.000,2,2,1.000,5,4,9,0,0,0,3,4,12,-3,30:37,.505,.455,.364,.182,15.4,18.4,16.6,0.0,0.0,0.0,20.2,20.0,100,131,-11.6
Pat Connaughton,23:51,1,4,.250,1,4,.250,0,0,,4,3,7,1,1,0,0,3,3,-13,23:51,.375,.375,1.000,.000,15.8,17.8,16.6,4.7,2.0,0.0,0.0,6.9,136,127,-2.9
Andre Jackson Jr.,14:10,0,2,.000,0,1,.000,2,2,1.000,1,1,2,1,1,0,0,2,2,-4,14:10,.347,.000,.500,1.000,6.6,10.0,8.0,7.5,3.4,0.0,0.0,8.4,119,125,-4.3
Cameron Payne,10:10,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-1,10:10,.750,.750,1.000,.000,0.0,0.0,0.0,11.7,0.0,0.0,0.0,8.1,169,134,-0.8
MarJon Beauchamp,5:44,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,+4,5:44,,,,,0.0,24.6,9.8,0.0,8.3,0.0,,0.0,0,113,3.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,95,.474,13,42,.310,19,24,.792,17,27,44,26,7,4,11,23,122,,240,.578,.542,.442,.253,33.3,79.4,51.8,57.8,6.9,6.1,9.4,100.0,120.8,127.8,
