Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,40:58,8,17,.471,2,5,.400,6,6,1.000,1,8,9,2,1,0,4,3,24,+6,40:58,.611,.529,.294,.353,3.4,18.4,12.4,5.8,1.2,0.0,16.9,24.2,108,121,-3.3
Jalen Brunson,37:08,15,28,.536,1,3,.333,7,9,.778,1,3,4,6,1,0,0,0,38,+6,37:08,.594,.554,.107,.321,3.8,7.6,6.1,25.3,1.3,0.0,0.0,36.1,131,125,7.7
Isaiah Hartenstein,32:43,5,7,.714,0,0,,1,2,.500,4,4,8,4,0,1,0,4,11,+3,32:43,.698,.714,.000,.286,17.3,11.5,13.8,13.8,0.0,2.8,0.0,10.1,164,125,3.4
RJ Barrett,27:34,8,14,.571,2,5,.400,3,4,.750,1,5,6,1,1,0,3,3,21,-6,27:34,.666,.643,.357,.286,5.1,17.1,12.3,4.8,1.7,0.0,16.0,28.5,113,120,-0.4
Donte DiVincenzo,20:47,1,6,.167,1,5,.200,0,0,,0,1,1,4,1,0,1,4,3,+2,20:47,.250,.250,.833,.000,0.0,4.5,2.7,19.4,2.3,0.0,14.3,14.1,74,123,-9.0
Josh Hart,30:56,5,7,.714,0,2,.000,0,0,,0,9,9,4,2,0,2,1,10,+7,30:56,.714,.714,.286,.000,0.0,27.4,16.4,14.7,3.1,0.0,22.2,12.2,119,112,4.2
Immanuel Quickley,22:29,7,10,.700,2,4,.500,4,4,1.000,0,0,0,1,1,0,1,1,20,+14,22:29,.850,.800,.400,.400,0.0,0.0,0.0,6.1,2.1,0.0,7.8,23.8,155,126,9.7
Taj Gibson,15:17,0,1,.000,0,1,.000,0,0,,0,3,3,3,0,3,0,2,0,+4,15:17,.000,.000,1.000,.000,0.0,18.5,11.1,18.8,0.0,17.8,0.0,2.7,112,114,8.2
Quentin Grimes,12:08,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,0,0,0,0,2,-1,12:08,.410,.500,.500,.500,0.0,7.8,4.7,17.2,0.0,0.0,0.0,8.4,112,128,-2.4
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charlie Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
