Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,38:18,15,27,.556,0,5,.000,5,7,.714,0,8,8,9,3,3,1,4,35,+13,38:18,.582,.556,.185,.259,0.0,21.8,11.0,37.3,3.7,7.2,3.2,34.3,127,103,14.5
Jalen Williams,32:52,10,19,.526,1,3,.333,1,1,1.000,1,3,4,2,3,0,1,3,22,+1,32:52,.566,.553,.158,.053,3.2,9.5,6.4,8.5,4.3,0.0,4.9,26.3,115,110,1.5
Chet Holmgren,31:35,5,10,.500,0,1,.000,4,5,.800,4,5,9,2,1,0,1,1,14,-19,31:35,.574,.500,.100,.500,13.5,16.5,15.0,7.3,1.5,0.0,7.6,17.7,127,113,-1.7
Luguentz Dort,31:27,5,13,.385,3,7,.429,0,0,,1,4,5,0,3,1,1,3,13,-3,31:27,.500,.500,.538,.000,3.4,13.3,8.4,0.0,4.5,2.9,7.1,18.8,99,106,-1.5
Josh Giddey,19:25,4,9,.444,2,4,.500,0,0,,0,1,1,2,2,2,1,2,10,-2,19:25,.556,.556,.444,.000,0.0,5.4,2.7,12.6,4.9,9.5,10.0,21.8,108,105,6.0
Aaron Wiggins,21:58,3,6,.500,0,2,.000,1,2,.500,0,3,3,0,4,1,0,0,7,+18,21:58,.509,.500,.333,.333,0.0,14.3,7.2,0.0,8.7,4.2,0.0,13.2,106,96,4.5
Cason Wallace,17:42,2,3,.667,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,5,+7,17:42,.833,.833,.333,.000,0.0,11.8,6.0,6.2,0.0,0.0,0.0,7.2,171,119,-2.2
Gordon Hayward,15:47,1,3,.333,0,0,,0,0,,2,1,3,1,0,0,0,0,2,-8,15:47,.333,.333,.000,.000,13.5,6.6,10.0,6.6,0.0,0.0,0.0,8.0,115,121,-6.7
Isaiah Joe,14:31,3,9,.333,2,8,.250,0,0,,0,1,1,0,0,1,0,0,8,+6,14:31,.444,.444,.889,.000,0.0,7.2,3.6,0.0,0.0,6.4,0.0,26.2,94,118,-4.4
Kenrich Williams,9:03,0,0,,0,0,,0,0,,0,3,3,3,0,0,0,1,0,+14,9:03,,,,,0.0,34.6,17.5,32.5,0.0,0.0,,0.0,218,110,3.9
Bismack Biyombo,7:22,1,3,.333,0,0,,0,0,,2,0,2,1,0,0,0,0,2,+13,7:22,.333,.333,.000,.000,29.0,0.0,14.3,15.3,0.0,0.0,0.0,17.2,115,124,-4.9
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,102,.480,9,31,.290,11,15,.733,10,31,41,21,16,8,5,15,118,,240,.543,.525,.304,.147,22.2,67.4,45.1,42.9,15.9,15.4,4.4,100.0,116.9,109.0,
