Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,37:28,6,11,.545,0,0,,3,4,.750,3,10,13,0,0,3,0,4,15,+15,37:28,.588,.545,.000,.364,8.0,28.5,17.9,0.0,0.0,7.3,0.0,15.5,127,94,-2.0
Karl-Anthony Towns,36:31,12,22,.545,4,7,.571,4,5,.800,4,7,11,4,2,1,4,3,32,+9,36:31,.661,.636,.318,.227,11.0,20.4,15.5,22.6,2.8,2.5,14.2,35.1,116,93,10.8
Nickeil Alexander-Walker,36:24,8,16,.500,4,8,.500,0,0,,2,3,5,7,5,2,4,4,20,+15,36:24,.625,.625,.500,.000,5.5,8.8,7.1,32.4,7.0,5.0,20.0,24.9,108,88,12.0
Mike Conley,29:26,2,6,.333,2,6,.333,2,2,1.000,0,3,3,7,2,0,2,3,8,+4,29:26,.581,.500,1.000,.333,0.0,10.9,5.3,31.9,3.5,0.0,22.5,13.7,115,97,-0.5
Troy Brown Jr.,28:59,3,6,.500,2,3,.667,0,0,,0,3,3,2,1,0,1,0,8,+20,28:59,.667,.667,.500,.000,0.0,11.0,5.3,9.7,1.8,0.0,14.3,11.0,112,101,-0.9
Naz Reid,22:01,3,9,.333,0,4,.000,0,0,,1,2,3,0,1,1,0,2,6,-2,22:01,.333,.333,.444,.000,4.5,9.7,7.0,0.0,2.3,4.1,0.0,18.6,74,98,-10.1
Shake Milton,20:03,2,7,.286,0,2,.000,1,2,.500,0,2,2,3,2,0,0,0,5,-6,20:03,.317,.286,.286,.286,0.0,10.6,5.1,21.0,5.1,0.0,0.0,17.8,85,94,-2.2
Kyle Anderson,18:59,2,7,.286,0,1,.000,0,0,,0,1,1,6,0,0,0,0,4,-6,18:59,.286,.286,.143,.000,0.0,5.6,2.7,44.7,0.0,0.0,0.0,16.7,98,108,-3.6
Daishen Nix,10:09,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,+6,10:09,.300,.300,.800,.000,0.0,10.5,5.1,0.0,0.0,0.0,0.0,22.4,62,106,-14.8
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,89,.438,13,35,.371,10,13,.769,10,32,42,29,13,7,11,16,101,,240,.533,.511,.393,.146,20.8,71.1,45.2,74.4,13.8,13.2,10.4,100.0,106.9,95.3,
