Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ochai Agbaji,36:10,5,10,.500,3,6,.500,0,0,,3,3,6,3,4,0,1,1,13,-3,36:10,.650,.650,.600,.000,8.8,8.3,8.6,15.1,5.6,0.0,9.1,13.0,132,101,10.9
Simone Fontecchio,33:40,6,12,.500,2,7,.286,2,2,1.000,3,2,5,5,1,0,2,3,16,-11,33:40,.621,.583,.583,.167,9.5,5.9,7.7,29.2,1.5,0.0,13.4,18.9,125,111,6.3
Keyonte George,32:46,4,19,.211,1,6,.167,3,3,1.000,1,3,4,4,0,0,2,2,12,-11,32:46,.295,.237,.316,.158,3.3,9.2,6.3,21.6,0.0,0.0,9.0,29.2,73,113,-11.6
John Collins,28:21,3,12,.250,1,4,.250,2,2,1.000,3,9,12,0,0,0,4,4,9,-17,28:21,.349,.292,.333,.167,11.3,31.7,21.8,0.0,0.0,0.0,23.7,25.5,64,106,-14.8
Omer Yurtseven,14:29,1,4,.250,0,1,.000,0,0,,1,6,7,0,0,1,2,3,2,-4,14:29,.250,.250,.250,.000,7.4,41.4,24.9,0.0,0.0,6.1,33.3,17.7,42,99,-15.1
Walker Kessler,26:32,3,6,.500,0,2,.000,1,2,.500,0,5,5,2,1,3,1,1,7,-7,26:32,.509,.500,.333,.333,0.0,18.8,9.7,13.1,1.9,10.1,12.7,12.7,100,98,3.8
Collin Sexton,23:16,4,8,.500,1,2,.500,5,5,1.000,0,3,3,4,0,0,3,1,14,-3,23:16,.686,.563,.250,.625,0.0,12.9,6.7,33.3,0.0,0.0,22.7,24.3,117,112,2.3
Talen Horton-Tucker,18:53,3,7,.429,1,3,.333,0,0,,0,1,1,1,0,0,0,1,7,+1,18:53,.500,.500,.429,.000,0.0,5.3,2.7,10.0,0.0,0.0,0.0,15.9,110,114,-3.3
Kelly Olynyk,14:10,3,5,.600,2,2,1.000,0,0,,1,3,4,3,0,0,2,3,8,+2,14:10,.800,.800,.400,.000,7.5,21.2,14.6,44.5,0.0,0.0,28.6,21.1,120,109,7.2
Luka Šamanić,11:43,1,4,.250,0,1,.000,0,0,,1,3,4,0,0,0,2,0,2,-2,11:43,.250,.250,.250,.000,9.1,25.6,17.6,0.0,0.0,0.0,33.3,21.9,42,108,-17.0
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,87,.379,11,34,.324,13,14,.929,13,38,51,22,6,4,19,19,90,,240,.483,.443,.391,.161,28.9,79.2,54.8,66.7,6.4,7.4,16.9,100.0,95.3,106.9,
