Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Poole,32:04,6,17,.353,2,7,.286,2,2,1.000,1,4,5,3,1,0,5,4,16,-10,32:04,.447,.412,.412,.118,3.3,12.7,8.1,13.2,1.5,0.0,21.9,30.8,78,126,-13.8
Kyle Kuzma,29:48,6,18,.333,2,6,.333,8,10,.800,2,4,6,3,0,0,2,1,22,-24,29:48,.491,.389,.333,.556,7.2,13.7,10.5,14.5,0.0,0.0,8.2,35.4,104,129,-5.4
Deni Avdija,23:59,5,6,.833,3,4,.750,2,2,1.000,1,2,3,4,3,0,0,4,15,+1,23:59,1.090,1.083,.667,.333,4.4,8.5,6.5,24.3,5.8,0.0,0.0,12.4,218,116,17.6
Daniel Gafford,23:38,5,6,.833,0,0,,0,1,.000,2,7,9,2,0,0,0,1,10,-16,23:38,.776,.833,.000,.167,9.0,30.2,19.9,12.4,0.0,0.0,0.0,11.8,166,126,2.9
Tyus Jones,22:19,6,7,.857,0,1,.000,0,0,,0,3,3,2,0,0,0,1,12,-20,22:19,.857,.857,.143,.000,0.0,13.7,7.0,14.3,0.0,0.0,0.0,13.5,174,129,0.1
Bilal Coulibaly,27:58,4,5,.800,2,2,1.000,0,0,,0,8,8,2,0,1,0,3,10,-8,27:58,1.000,1.000,.400,.000,0.0,29.2,14.9,9.5,0.0,3.4,0.0,7.7,197,124,4.3
Corey Kispert,25:44,3,8,.375,3,7,.429,3,4,.750,0,1,1,4,0,0,0,3,12,+2,25:44,.615,.563,.875,.500,0.0,4.0,2.0,19.9,0.0,0.0,0.0,16.4,138,130,-0.4
Landry Shamet,20:52,2,12,.167,0,7,.000,0,0,,0,2,2,1,0,0,0,2,4,-12,20:52,.167,.167,.583,.000,0.0,9.8,5.0,6.0,0.0,0.0,0.0,24.8,42,130,-24.4
Danilo Gallinari,18:07,3,6,.500,0,2,.000,4,4,1.000,2,4,6,1,0,0,2,0,10,-8,18:07,.644,.500,.333,.667,11.8,22.5,17.3,7.6,0.0,0.0,20.5,23.3,116,128,-3.9
Johnny Davis,6:37,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,0,1,4,+11,6:37,.667,.667,.000,.000,0.0,15.4,7.9,25.5,7.0,0.0,0.0,19.6,141,112,9.4
Anthony Gill,5:20,0,0,,0,0,,0,0,,0,1,1,0,1,0,3,1,0,+9,5:20,,,,,0.0,19.1,9.8,0.0,8.7,0.0,100.0,24.3,0,108,-26.3
Ryan Rollins,1:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5,1:47,,,,,0.0,57.3,29.3,0.0,0.0,0.0,,0.0,0,117,-13.4
Patrick Baldwin Jr.,1:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+5,1:47,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,200,132,12.5
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,89,.483,12,36,.333,19,23,.826,8,38,46,23,6,1,12,22,117,,240,.590,.551,.404,.258,17.8,80.9,50.0,53.5,5.8,2.0,10.8,100.0,113.6,126.2,
