Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,36:25,7,21,.333,2,9,.222,1,2,.500,4,2,6,4,2,1,6,3,17,-16,36:25,.388,.381,.429,.095,10.1,6.6,8.6,14.7,2.4,2.4,21.5,28.5,81,126,-10.4
Isaiah Stewart,34:20,2,6,.333,1,4,.250,0,0,,0,4,4,0,3,0,1,0,5,+2,34:20,.417,.417,.667,.000,0.0,14.0,6.1,0.0,3.8,0.0,14.3,7.6,80,125,-5.8
Cade Cunningham,32:26,11,21,.524,3,7,.429,8,8,1.000,3,6,9,10,0,0,5,2,33,-7,32:26,.673,.595,.333,.381,8.5,22.2,14.5,51.5,0.0,0.0,16.9,33.9,133,132,8.5
Jalen Duren,15:46,1,4,.250,0,0,,4,4,1.000,2,6,8,3,0,0,2,4,6,-21,15:46,.521,.250,.000,1.000,11.7,45.7,26.5,21.8,0.0,0.0,25.8,18.3,111,130,-5.5
Ausar Thompson,11:16,1,7,.143,0,2,.000,2,4,.500,4,1,5,0,1,0,0,1,4,0,11:16,.228,.143,.286,.571,32.8,10.7,23.2,0.0,3.9,0.0,0.0,28.9,83,125,-16.1
Simone Fontecchio,32:12,9,13,.692,4,5,.800,5,5,1.000,1,3,4,2,1,1,0,4,27,+2,32:12,.888,.846,.385,.385,2.9,11.2,6.5,9.4,1.4,2.8,0.0,17.6,191,128,11.4
James Wiseman,30:08,8,10,.800,0,0,,1,2,.500,4,8,12,4,0,1,1,5,17,+1,30:08,.781,.800,.000,.200,12.3,31.9,20.8,19.8,0.0,2.9,8.4,14.7,158,129,4.9
Marcus Sasser,18:30,4,8,.500,2,5,.400,0,0,,0,4,4,1,1,0,3,3,10,-15,18:30,.625,.625,.625,.000,0.0,25.9,11.3,7.5,2.4,0.0,27.3,22.1,91,127,-7.4
Stanley Umude,13:36,1,5,.200,1,3,.333,0,0,,2,0,2,0,0,1,0,3,3,-20,13:36,.300,.300,.600,.000,13.6,0.0,7.7,0.0,0.0,6.5,0.0,13.7,97,128,-11.2
Evan Fournier,10:45,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-12,10:45,.000,.000,.667,.000,0.0,22.3,9.7,9.9,0.0,0.0,0.0,10.4,28,132,-15.6
Malachi Flynn,2:18,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-2,2:18,,,,,0.0,0.0,0.0,46.4,0.0,0.0,,0.0,229,134,7.1
Troy Brown Jr.,2:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2,2:18,1.000,1.000,.000,.000,0.0,0.0,0.0,86.5,0.0,0.0,50.0,32.4,105,133,-6.7
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Quentin Grimes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,45,99,.455,13,37,.351,21,25,.840,20,36,56,27,8,4,19,26,124,,240,.564,.520,.374,.253,38.5,90.0,60.9,60.0,7.3,7.4,14.7,100.0,112.6,129.0,
