Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:33,6,15,.400,3,9,.333,1,2,.500,0,5,5,14,2,1,1,1,16,+1,38:33,.504,.500,.600,.133,0.0,14.8,6.6,53.6,2.7,2.5,5.9,20.1,124,115,8.7
Kawhi Leonard,35:34,7,19,.368,0,3,.000,3,4,.750,4,5,9,3,2,2,1,2,17,+5,35:34,.409,.368,.158,.211,10.4,16.1,12.9,13.3,2.9,5.5,4.6,28.0,97,112,-1.6
Paul George,33:42,7,18,.389,5,8,.625,3,3,1.000,2,8,10,4,1,1,2,4,22,+4,33:42,.569,.528,.444,.167,5.5,27.1,15.2,19.0,1.6,2.9,9.4,29.0,112,114,4.6
Ivica Zubac,27:24,5,7,.714,0,0,,1,1,1.000,1,3,4,0,1,1,0,3,11,-4,27:24,.739,.714,.000,.143,3.4,12.5,7.5,0.0,1.9,3.6,0.0,12.4,149,116,-1.3
Terance Mann,25:49,5,10,.500,2,7,.286,2,2,1.000,2,5,7,0,0,0,1,2,14,-5,25:49,.643,.600,.700,.200,7.2,22.1,13.8,0.0,0.0,0.0,8.4,21.1,120,121,-2.3
Norman Powell,29:24,5,7,.714,1,2,.500,0,2,.000,0,3,3,2,1,0,0,0,11,+3,29:24,.698,.786,.286,.286,0.0,11.7,5.2,10.3,1.8,0.0,0.0,12.3,136,119,1.3
Amir Coffey,22:17,3,5,.600,3,5,.600,1,2,.500,0,0,0,3,1,0,0,2,10,+6,22:17,.850,.900,1.000,.400,0.0,0.0,0.0,19.3,2.3,0.0,0.0,12.1,168,121,8.2
Russell Westbrook,17:00,2,8,.250,0,1,.000,2,2,1.000,2,0,2,2,0,0,1,0,6,-6,17:00,.338,.250,.125,.250,10.9,0.0,6.0,16.4,0.0,0.0,10.1,26.6,86,127,-11.9
Mason Plumlee,6:51,0,0,,0,0,,1,2,.500,0,3,3,0,0,0,0,1,1,+3,6:51,.568,,,,0.0,50.1,22.4,0.0,0.0,0.0,0.0,5.9,122,113,-8.0
P.J. Tucker,3:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2,3:23,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0,126,-27.8
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Moon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,90,.444,14,36,.389,14,20,.700,11,32,43,28,8,5,6,16,108,,240,.547,.522,.400,.222,21.2,76.2,45.7,70.0,8.7,10.2,5.7,100.0,117.8,116.7,
