Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,43:30,4,20,.200,1,8,.125,3,6,.500,0,3,3,5,1,1,0,4,12,+3,43:30,.265,.225,.400,.300,0.0,7.5,3.6,15.5,1.1,2.1,0.0,22.3,67,122,-13.5
Tobias Harris,41:35,10,18,.556,4,7,.571,3,3,1.000,1,6,7,6,1,0,2,3,27,+2,41:35,.699,.667,.389,.167,2.4,15.7,8.8,24.3,1.1,0.0,9.4,22.0,132,121,5.4
Kelly Oubre Jr.,39:37,9,16,.563,6,9,.667,1,3,.333,1,6,7,3,1,1,1,3,25,+10,39:37,.722,.750,.563,.188,2.5,16.5,9.2,12.5,1.2,2.3,5.5,19.8,132,119,6.4
De'Anthony Melton,36:30,5,17,.294,2,9,.222,3,3,1.000,2,5,7,5,4,1,0,2,15,+12,36:30,.409,.353,.529,.176,5.5,14.9,10.0,19.7,5.2,2.5,0.0,21.5,101,110,2.2
Paul Reed,17:27,2,3,.667,0,1,.000,0,2,.000,0,2,2,1,0,1,0,5,4,+12,17:27,.515,.667,.333,.667,0.0,12.5,6.0,8.0,0.0,5.3,0.0,9.5,106,121,-8.8
Mo Bamba,25:31,7,8,.875,3,3,1.000,1,2,.500,1,5,6,2,2,0,1,2,18,-13,25:31,1.014,1.063,.375,.250,3.9,21.4,12.3,14.0,3.7,0.0,10.1,16.6,172,113,14.0
Patrick Beverley,12:47,2,4,.500,1,3,.333,4,4,1.000,0,3,3,0,0,0,2,2,9,-18,12:47,.781,.625,.750,1.000,0.0,25.6,12.2,0.0,0.0,0.0,25.8,26.0,112,120,-5.7
Marcus Morris,10:41,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-17,10:41,.000,.000,.750,.000,0.0,10.2,4.9,0.0,0.0,0.0,0.0,16.0,0,125,-25.1
Danuel House Jr.,6:09,0,3,.000,0,2,.000,1,2,.500,0,0,0,0,1,0,1,0,1,-12,6:09,.129,.000,.667,.667,0.0,0.0,0.0,0.0,7.7,0.0,20.5,34.0,22,111,-25.4
KJ Martin,5:32,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,-7,5:32,1.000,1.000,.000,.000,0.0,0.0,0.0,27.7,8.5,0.0,0.0,7.7,211,109,14.8
Jaden Springer,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-10.4
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,94,.426,17,45,.378,16,25,.640,5,31,36,23,11,4,7,22,113,,240,.538,.516,.479,.266,10.4,70.5,39.1,57.5,10.8,7.7,6.3,100.0,111.3,117.2,
