Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,37:13,9,20,.450,4,12,.333,17,17,1.000,0,8,8,4,0,0,0,2,39,+12,37:13,.710,.550,.600,.850,0.0,26.5,12.6,17.6,0.0,0.0,0.0,32.0,154,120,11.8
Giannis Antetokounmpo,35:07,10,21,.476,0,3,.000,3,9,.333,4,8,12,3,2,2,7,4,23,-13,35:07,.461,.476,.143,.429,12.7,28.0,20.0,15.0,2.7,6.1,21.9,39.4,83,108,-6.8
Malik Beasley,31:03,2,4,.500,1,1,1.000,0,0,,0,4,4,3,2,0,2,1,5,-5,31:03,.625,.625,.250,.000,0.0,15.9,7.5,12.2,3.0,0.0,33.3,8.4,97,114,0.6
Brook Lopez,28:56,5,7,.714,3,4,.750,0,0,,1,1,2,0,0,0,2,4,13,+11,28:56,.929,.929,.571,.000,3.9,4.3,4.0,0.0,0.0,0.0,22.2,13.5,132,121,-0.7
Khris Middleton,16:12,2,5,.400,1,3,.333,1,2,.500,0,3,3,4,2,0,2,0,6,+14,16:12,.510,.500,.600,.400,0.0,22.8,10.8,33.8,5.8,0.0,25.4,21.1,97,107,5.0
Jae Crowder,26:46,3,4,.750,1,1,1.000,2,2,1.000,0,4,4,2,2,0,1,3,9,+11,26:46,.922,.875,.250,.500,0.0,18.4,8.7,10.1,3.5,0.0,17.0,9.5,156,112,5.8
Pat Connaughton,20:21,2,6,.333,1,4,.250,2,2,1.000,0,2,2,2,0,1,0,0,7,-5,20:21,.509,.417,.667,.333,0.0,12.1,5.8,13.0,0.0,5.2,0.0,14.6,119,117,1.4
Bobby Portis,19:04,5,8,.625,0,0,,0,4,.000,2,4,6,2,0,1,0,3,10,-10,19:04,.512,.625,.000,.500,11.7,25.8,18.4,17.7,0.0,5.6,0.0,22.2,117,115,0.8
MarJon Beauchamp,16:22,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,3,4,-3,16:22,.667,.667,.333,.000,6.8,7.5,7.2,0.0,0.0,0.0,0.0,7.9,144,121,-4.9
Cameron Payne,8:56,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,3,2,-7,8:56,.333,.333,.333,.000,0.0,0.0,0.0,0.0,5.3,0.0,0.0,14.5,69,109,-10.9
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,81,.506,11,30,.367,25,36,.694,8,35,43,20,9,4,14,23,118,,240,.609,.574,.370,.444,18.6,89.7,52.4,48.8,8.9,8.9,12.6,100.0,116.1,115.1,
