Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,40:13,10,22,.455,3,8,.375,8,10,.800,0,4,4,8,2,0,0,3,31,0,40:13,.587,.523,.364,.455,0.0,11.1,5.8,32.9,2.3,0.0,0.0,29.4,130,116,6.3
Tobias Harris,37:03,8,9,.889,3,3,1.000,1,2,.500,0,7,7,2,0,0,2,2,20,-14,37:03,1.012,1.056,.333,.222,0.0,21.1,11.1,8.5,0.0,0.0,16.8,14.3,154,120,5.0
Joel Embiid,36:26,9,21,.429,3,7,.429,3,8,.375,0,7,7,6,0,1,7,5,24,-1,36:26,.489,.500,.333,.381,0.0,21.4,11.2,27.1,0.0,2.6,22.2,38.7,83,118,-7.7
P.J. Tucker,25:35,0,2,.000,0,2,.000,0,0,,1,6,7,0,2,0,0,5,0,+2,25:35,.000,.000,1.000,.000,4.8,26.2,16.0,0.0,3.7,0.0,0.0,3.5,44,110,-5.3
De'Anthony Melton,24:53,3,10,.300,2,6,.333,2,2,1.000,1,1,2,4,2,0,1,2,10,-4,24:53,.460,.400,.600,.200,4.9,4.5,4.7,21.9,3.8,0.0,8.4,21.4,104,114,0.0
Kelly Oubre Jr.,32:28,9,11,.818,5,6,.833,4,4,1.000,1,3,4,0,1,0,3,4,27,+14,32:28,1.058,1.045,.545,.364,3.8,10.3,7.2,0.0,1.5,0.0,19.0,21.7,152,118,9.6
Danny Green,13:41,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,+2,13:41,.000,.000,1.000,.000,0.0,16.3,8.6,8.6,3.5,0.0,0.0,3.3,60,113,-1.1
Patrick Beverley,13:33,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,2,2,+6,13:33,1.000,1.000,.000,.000,0.0,16.5,8.6,18.9,0.0,0.0,0.0,3.3,218,120,-1.0
Paul Reed,11:34,1,2,.500,0,1,.000,1,2,.500,1,3,4,2,0,1,2,4,3,0,11:34,.521,.500,.500,1.000,10.6,29.0,20.2,22.5,0.0,8.1,41.0,18.9,91,111,-6.3
Jaden Springer,4:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,1,0,-10,4:34,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,41.2,0.0,9.8,0,93,3.0
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Filip Petrušev,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,80,.513,16,35,.457,19,28,.679,4,35,39,25,8,4,15,28,117,,240,.634,.613,.438,.350,10.3,81.4,47.6,61.0,7.9,7.8,14.0,100.0,115.1,116.1,
