Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,36:39,13,21,.619,4,7,.571,8,10,.800,1,4,5,9,1,0,3,1,38,0,36:39,.748,.714,.333,.476,3.4,14.2,8.7,43.7,1.3,0.0,10.6,34.4,139,121,13.6
Evan Mobley,35:51,7,13,.538,0,2,.000,0,0,,2,8,10,5,3,4,2,2,14,+11,35:51,.538,.538,.154,.000,7.0,28.9,17.9,19.3,3.9,9.7,13.3,18.6,108,106,5.3
Darius Garland,31:59,5,11,.455,0,2,.000,4,4,1.000,0,0,0,6,2,1,4,1,14,-10,31:59,.549,.455,.182,.364,0.0,0.0,0.0,24.7,2.9,2.7,23.9,23.3,96,118,-3.7
Max Strus,28:17,4,9,.444,1,6,.167,1,2,.500,0,1,1,0,1,1,1,2,10,+3,28:17,.506,.500,.667,.222,0.0,4.6,2.3,0.0,1.6,3.1,9.2,17.1,87,119,-6.9
Jarrett Allen,21:07,4,6,.667,0,0,,2,3,.667,2,5,7,0,1,2,1,4,10,-1,21:07,.683,.667,.000,.500,12.0,30.7,21.2,0.0,2.2,8.3,12.0,17.5,125,110,-1.3
Caris LeVert,30:24,5,12,.417,0,4,.000,3,4,.750,0,5,5,4,0,1,1,2,13,-1,30:24,.472,.417,.333,.333,0.0,21.3,10.5,17.5,0.0,2.9,6.8,21.6,99,121,-5.9
Georges Niang,27:07,4,9,.444,2,6,.333,2,2,1.000,0,5,5,1,0,0,0,2,12,+9,27:07,.607,.556,.667,.222,0.0,23.9,11.8,4.8,0.0,0.0,0.0,16.2,122,123,-2.6
Isaac Okoro,23:00,2,3,.667,1,1,1.000,0,0,,0,1,1,2,2,0,1,4,5,-19,23:00,.833,.833,.333,.000,0.0,5.6,2.8,10.5,4.0,0.0,25.0,7.7,124,116,-0.5
Tristan Thompson,2:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-8,2:48,,,,,0.0,46.3,22.9,0.0,0.0,0.0,,0.0,0,118,-10.7
Dean Wade,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9,2:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-13.0
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,84,.524,8,28,.286,20,25,.800,5,30,35,27,10,9,13,20,116,,240,.611,.571,.333,.298,13.2,81.1,46.7,61.4,9.7,16.4,12.0,100.0,112.3,117.1,
