Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,37:01,5,20,.250,2,8,.250,9,9,1.000,3,3,6,6,1,0,6,1,21,-3,37:01,.438,.300,.400,.450,8.5,8.6,8.5,22.5,1.2,0.0,20.0,32.3,91,114,-6.4
John Collins,33:14,7,10,.700,3,4,.750,3,4,.750,3,7,10,0,0,1,2,5,20,0,33:14,.850,.850,.400,.400,9.4,22.5,15.9,0.0,0.0,2.6,14.5,16.5,141,111,3.5
Lauri Markkanen,33:09,9,17,.529,4,10,.400,0,2,.000,1,6,7,1,2,0,3,4,22,+2,33:09,.615,.647,.588,.118,3.1,19.3,11.1,5.2,2.8,0.0,14.4,25.1,102,108,1.4
Talen Horton-Tucker,31:06,7,14,.500,1,4,.250,0,0,,0,3,3,8,3,1,2,4,15,+3,31:06,.536,.536,.286,.000,0.0,10.3,5.1,40.9,4.4,2.8,12.5,20.5,115,104,6.2
Walker Kessler,25:10,2,6,.333,0,0,,0,0,,3,7,10,1,0,5,1,2,4,-10,25:10,.333,.333,.000,.000,12.4,29.7,21.0,5.1,0.0,17.0,14.3,11.1,88,100,-0.7
Kelly Olynyk,18:37,2,4,.500,0,1,.000,0,0,,1,1,2,3,3,0,2,5,4,-3,18:37,.500,.500,.250,.000,5.6,5.7,5.7,21.6,7.4,0.0,33.3,12.8,92,100,-1.2
Collin Sexton,16:53,3,8,.375,0,2,.000,4,6,.667,1,0,1,1,0,0,2,1,10,-5,16:53,.470,.375,.250,.750,6.2,0.0,3.1,8.8,0.0,0.0,15.8,29.8,91,119,-10.0
Keyonte George,16:43,1,2,.500,1,1,1.000,3,5,.600,0,2,2,3,0,0,2,1,6,-5,16:43,.714,.750,.500,2.500,0.0,12.8,6.3,22.6,0.0,0.0,32.3,14.8,110,116,-2.2
Omer Yurtseven,8:00,3,3,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,0,2,7,+8,8:00,1.167,1.167,.333,.000,13.0,26.7,19.8,0.0,0.0,0.0,0.0,14.9,231,112,15.0
Ochai Agbaji,7:49,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,-1,7:49,.500,.500,.500,.000,0.0,0.0,0.0,17.6,0.0,0.0,0.0,10.2,124,118,-5.1
Simone Fontecchio,6:48,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+5,6:48,.000,.000,1.000,.000,0.0,31.4,15.5,0.0,0.0,0.0,0.0,5.9,0,111,-10.1
Kris Dunn,5:30,1,2,.500,0,0,,0,0,,0,2,2,3,0,0,0,0,2,-1,5:30,.500,.500,.000,.000,0.0,38.8,19.2,81.1,0.0,0.0,0.0,14.5,150,110,11.8
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,89,.461,12,33,.364,19,26,.731,13,35,48,27,9,7,20,27,113,,240,.563,.528,.371,.292,28.3,77.8,52.7,65.9,8.6,12.5,16.6,100.0,107.4,109.3,
