Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,37:37,9,21,.429,2,6,.333,1,2,.500,1,3,4,5,4,0,2,4,21,+8,37:37,.480,.476,.286,.095,2.8,8.3,5.6,23.2,4.9,0.0,8.4,25.9,98,108,-1.1
Paolo Banchero,35:45,9,13,.692,1,2,.500,11,15,.733,2,7,9,5,3,2,6,4,30,-5,35:45,.765,.731,.154,1.154,6.0,20.4,13.3,24.9,3.8,4.8,23.4,29.2,122,103,8.6
Wendell Carter Jr.,29:03,5,12,.417,3,6,.500,1,2,.500,2,8,10,2,0,1,2,4,14,+2,29:03,.543,.542,.500,.167,7.3,28.7,18.2,10.8,0.0,3.0,13.4,20.9,101,110,-3.7
Jalen Suggs,21:29,1,7,.143,0,0,,4,4,1.000,2,2,4,3,4,0,3,4,6,-4,21:29,.342,.143,.000,.571,9.9,9.7,9.8,18.2,8.5,0.0,25.5,22.3,77,99,-5.9
Gary Harris,14:28,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,1,0,1,0,+6,14:28,.000,.000,1.000,.000,0.0,0.0,0.0,8.5,0.0,5.9,0.0,5.6,32,118,-10.0
Cole Anthony,30:56,5,10,.500,2,4,.500,6,6,1.000,0,7,7,7,2,0,3,3,18,-7,30:56,.712,.600,.400,.600,0.0,23.6,11.9,34.8,3.0,0.0,19.2,20.6,128,107,5.9
Joe Ingles,23:30,1,5,.200,1,4,.250,1,2,.500,1,1,2,1,1,0,0,0,4,-4,23:30,.340,.300,.800,.400,4.5,4.4,4.5,5.5,1.9,0.0,0.0,10.2,90,116,-7.6
Moritz Wagner,18:56,4,7,.571,1,2,.500,1,1,1.000,0,1,1,1,0,2,0,2,10,0,18:56,.672,.643,.286,.143,0.0,5.5,2.8,8.8,0.0,9.1,0.0,16.0,136,114,1.7
Anthony Black,15:47,4,4,1.000,0,0,,1,3,.333,1,2,3,1,2,0,1,2,9,+6,15:47,.846,1.000,.000,.750,6.8,13.2,10.0,11.3,5.8,0.0,15.8,16.3,133,104,6.7
Jonathan Isaac,12:29,1,4,.250,0,3,.000,1,1,1.000,1,2,3,1,1,3,0,1,3,+8,12:29,.338,.250,.750,.250,8.5,16.7,12.7,10.9,3.7,20.6,0.0,14.5,96,96,2.5
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markelle Fultz,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,85,.459,10,29,.345,27,36,.750,10,33,43,27,17,9,17,25,115,,240,.570,.518,.341,.424,22.2,71.7,47.3,69.2,16.2,16.1,14.4,100.0,109.3,107.4,
