,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.64999999999999,88.78333333333333,0.49164633001689495,11.483333333333336,31.3,0.36687965921192767,15.6,20.533333333333335,0.7597402597402597,11.0,33.33333333333334,44.333333333333336,29.0,7.0,5.483333333333333,11.9,18.516666666666666,114.38333333333334,,240.0,0.5846742589980032,0.556316876290595,0.35295000000000004,0.2350999999999999,25.94,75.69000000000001,51.32166666666667,66.21833333333329,7.228333333333335,9.628333333333334,10.823333333333332,100.0,119.1,114.77833333333338,,60
LAL,Team Totals,242.01612903225808,43.66129032258065,87.87096774193549,0.49687958883994127,11.225806451612904,30.467741935483872,0.3684489147697194,18.725806451612904,24.20967741935484,0.7734843437708194,8.209677419354843,34.54838709677419,42.75806451612903,28.43548387096774,7.67741935483871,5.709677419354839,13.258064516129032,16.35483870967742,117.2741935483871,,242.01612903225808,0.5951601390862479,0.5607562408223201,0.34745161290322596,0.27664516129032257,19.79354838709678,75.83548387096774,49.098387096774196,65.14193548387098,7.588709677419353,10.117741935483869,11.843548387096776,100.0,115.87419354838708,116.12096774193553,,62
GSW,Team Totals,242.54237288135593,43.54237288135593,92.16949152542374,0.47241632953291646,15.169491525423728,39.96610169491525,0.3795589482612383,16.847457627118647,21.508474576271187,0.7832939322301026,12.457627118644067,34.45762711864406,46.91525423728814,29.050847457627118,6.796610169491525,4.220338983050848,13.932203389830509,20.11864406779661,119.10169491525424,,242.54237288135593,0.5859388028737433,0.5547076130930488,0.4335254237288137,0.2381355932203391,27.54745762711864,75.84915254237293,52.038983050847456,66.89830508474574,6.767796610169492,8.040677966101695,12.033898305084746,100.0,118.95423728813559,116.65932203389825,,59
PHO,Team Totals,241.27118644067798,42.45762711864408,85.88135593220339,0.49437537004144483,11.966101694915254,31.728813559322035,0.37713675213675213,20.474576271186436,25.389830508474578,0.8064085447263015,10.067796610169491,33.64406779661016,43.71186440677965,26.576271186440678,7.5423728813559325,6.11864406779661,14.016949152542374,18.491525423728813,117.35593220338983,,241.27118644067798,0.6045978777950863,0.5640418393526744,0.3691355932203388,0.29935593220338985,24.793220338983055,74.96101694915257,51.359322033898316,62.60508474576269,7.618644067796609,11.144067796610168,12.591525423728815,100.0,119.2813559322034,116.2457627118644,,59
ORL,Team Totals,241.66666666666666,40.70000000000002,85.66666666666667,0.47509727626459164,10.966666666666669,31.016666666666666,0.3535733476625471,19.10000000000001,25.383333333333333,0.7524622455679584,10.95,31.883333333333326,42.833333333333336,24.816666666666666,8.21666666666667,5.2666666666666675,13.883333333333333,20.899999999999995,111.46666666666667,,241.66666666666666,0.5755474929949812,0.539105058365759,0.36208333333333337,0.29913333333333314,26.049999999999997,77.81500000000001,51.636666666666656,61.035,8.418333333333335,9.986666666666672,12.52833333333333,100.0,114.53999999999996,113.20666666666664,,60
HOU,Team Totals,242.11864406779662,41.101694915254235,90.22033898305085,0.45557016719894794,12.101694915254237,34.847457627118644,0.3472762645914397,18.389830508474578,23.88135593220339,0.7700496806245565,11.33898305084746,34.76271186440678,46.10169491525424,24.508474576271187,7.423728813559322,4.5254237288135615,12.745762711864407,21.338983050847457,112.69491525423729,,242.11864406779662,0.5594013757454197,0.522637610370092,0.3876779661016948,0.2671525423728815,24.67457627118644,76.56440677966101,50.65084745762712,59.693220338983046,7.461016949152543,8.588135593220338,11.194915254237285,100.0,113.44237288135595,113.80169491525423,,59
NYK,Team Totals,240.0,41.23333333333334,88.95,0.4635563050402849,13.033333333333333,35.53333333333334,0.3667917448405253,18.050000000000004,23.033333333333335,0.7836468885672939,12.866666666666667,32.86666666666666,45.73333333333333,23.783333333333335,7.266666666666667,3.9,12.383333333333335,17.883333333333326,113.55,,240.0,0.5729948125172412,0.5368184373243395,0.40009999999999984,0.26005,29.588333333333342,76.97333333333329,53.00333333333333,57.66833333333334,7.595000000000001,7.4750000000000005,11.07166666666667,100.0,118.92999999999999,115.15333333333334,,60
BOS,Team Totals,242.11864406779662,43.610169491525426,89.8135593220339,0.48556331383279866,16.220338983050844,42.271186440677965,0.38372093023255804,17.525423728813568,21.57627118644068,0.8122545168892382,10.525423728813559,36.54237288135593,47.067796610169495,26.271186440677965,6.423728813559322,6.593220338983051,11.796610169491526,16.966101694915253,120.96610169491525,,242.11864406779662,0.6090505058780158,0.5758633704472542,0.4701864406779663,0.24416949152542378,24.423728813559322,76.4203389830508,51.947457627118645,60.26271186440678,6.518644067796611,11.988135593220337,10.591525423728811,100.0,123.55423728813564,112.49830508474577,,59
IND,Team Totals,240.0,46.693548387096776,92.61290322580646,0.5041797283176593,13.5,35.83870967741935,0.3766876687668767,16.43548387096774,21.032258064516125,0.7814417177914111,10.096774193548388,30.758064516129032,40.85483870967741,30.919354838709676,7.887096774193547,5.822580645161291,12.774193548387096,21.838709677419356,123.3225806451613,,240.0,0.6053111581187379,0.5770637408568442,0.3879354838709676,0.22851612903225807,23.54193548387097,74.26129032258065,48.64838709677419,66.28870967741933,7.743548387096776,9.503225806451612,11.156451612903222,100.0,121.23387096774195,120.0241935483871,,62
WAS,Team Totals,240.41666666666666,43.38333333333334,92.01666666666667,0.47147255931896404,12.25,34.94999999999998,0.3505007153075824,15.6,20.433333333333334,0.763458401305057,9.366666666666667,31.433333333333334,40.8,28.25,7.75,5.216666666666667,13.516666666666667,19.866666666666664,114.61666666666666,,240.41666666666666,0.5673680458844572,0.5380365875747148,0.38053333333333333,0.22468333333333337,19.938333333333336,72.12166666666664,45.235000000000014,65.17499999999998,7.528333333333334,8.71666666666666,11.779999999999998,100.0,111.36999999999999,121.11500000000002,,60
