Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,27:35,6,11,.545,4,6,.667,3,3,1.000,1,10,11,1,1,0,0,5,19,+10,27:35,.771,.727,.545,.273,4.6,32.2,20.8,4.8,1.6,0.0,0.0,18.1,159,95,6.3
John Collins,27:29,5,12,.417,2,5,.400,4,6,.667,2,2,4,2,2,0,1,2,16,+21,27:29,.546,.500,.417,.500,9.2,6.5,7.6,9.1,3.3,0.0,6.4,23.0,119,103,-1.0
Jordan Clarkson,25:52,8,13,.615,4,6,.667,0,0,,0,6,6,5,2,0,3,1,20,+21,25:52,.769,.769,.462,.000,0.0,20.6,12.1,28.9,3.5,0.0,18.8,25.0,127,96,9.6
Talen Horton-Tucker,23:06,4,8,.500,0,3,.000,1,1,1.000,1,4,5,7,0,0,5,3,9,+2,23:06,.533,.500,.375,.125,5.5,15.4,11.3,37.6,0.0,0.0,37.2,23.6,98,106,-8.6
Walker Kessler,17:54,1,4,.250,0,0,,2,4,.500,1,3,4,0,0,2,0,2,4,-13,17:54,.347,.250,.000,1.000,7.1,14.9,11.7,0.0,0.0,12.8,0.0,13.0,90,101,-7.9
Kelly Olynyk,25:55,5,7,.714,3,4,.750,1,2,.500,3,5,8,5,1,0,3,1,14,+38,25:55,.888,.929,.571,.286,14.6,17.1,16.1,24.5,1.7,0.0,27.6,17.0,140,102,9.0
Keyonte George,23:26,4,8,.500,1,4,.250,0,0,,0,1,1,3,1,1,3,0,9,+10,23:26,.563,.563,.500,.000,0.0,3.8,2.2,15.8,1.9,4.9,27.3,19.0,92,105,-3.1
Collin Sexton,22:25,8,10,.800,4,6,.667,3,3,1.000,1,2,3,6,0,0,2,1,23,+22,22:25,1.016,1.000,.600,.300,5.6,7.9,7.0,43.0,0.0,0.0,15.0,24.1,174,110,18.1
Ochai Agbaji,17:58,2,5,.400,2,5,.400,0,1,.000,0,3,3,1,0,0,2,0,6,+5,17:58,.551,.600,1.000,.200,0.0,14.8,8.7,6.4,0.0,0.0,26.9,16.8,80,107,-5.6
Kris Dunn,13:06,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,3,0,0,0,3,5,+10,13:06,.868,.750,.500,1.000,0.0,6.8,4.0,25.4,0.0,0.0,0.0,8.9,203,110,2.8
Simone Fontecchio,8:21,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,1,1,5,-3,8:21,.500,.500,.600,.000,0.0,10.6,6.2,16.2,0.0,0.0,16.7,29.1,91,108,-9.7
Omer Yurtseven,6:53,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,0,1,3,3,-3,6:53,.521,.500,.000,1.000,18.4,25.8,22.7,17.4,0.0,0.0,25.8,22.8,104,101,-10.9
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,87,.540,22,43,.512,17,24,.708,10,40,50,35,7,3,21,22,133,,240,.682,.667,.494,.276,26.3,74.1,54.3,74.5,6.6,7.1,17.7,100.0,124.8,102.2,
