Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandin Podziemski,33:52,3,9,.333,0,1,.000,3,4,.750,1,6,7,7,2,1,2,3,9,+23,33:52,.418,.333,.111,.444,4.3,18.5,12.6,20.8,2.8,2.8,15.7,15.6,110,105,-0.7
Jonathan Kuminga,33:26,9,16,.563,0,2,.000,0,0,,1,1,2,4,0,2,3,1,18,+20,33:26,.563,.563,.125,.000,4.4,3.1,3.6,14.7,0.0,5.7,15.8,23.6,108,112,-3.6
Stephen Curry,30:06,15,22,.682,11,16,.688,1,2,.500,0,2,2,2,0,1,2,2,42,+13,30:06,.918,.932,.727,.091,0.0,6.9,4.0,11.4,0.0,3.2,8.0,34.3,156,113,23.0
Draymond Green,27:35,4,8,.500,0,1,.000,0,0,,2,6,8,5,2,0,5,3,8,+13,27:35,.500,.500,.125,.000,10.5,22.7,17.6,19.3,3.5,0.0,38.5,19.5,89,105,-5.3
Andrew Wiggins,26:11,5,10,.500,1,3,.333,0,0,,0,4,4,5,1,0,0,3,11,+9,26:11,.550,.550,.300,.000,0.0,15.9,9.3,21.4,1.8,0.0,0.0,15.8,139,110,2.2
Lester Quinones,26:41,2,7,.286,0,3,.000,2,2,1.000,0,5,5,5,0,1,0,3,6,+12,26:41,.381,.286,.429,.286,0.0,19.6,11.4,18.6,0.0,3.6,0.0,12.2,122,111,-2.8
Gui Santos,20:48,5,8,.625,2,2,1.000,1,2,.500,2,6,8,1,0,0,0,1,13,+5,20:48,.732,.750,.250,.250,14.0,30.1,23.4,5.7,0.0,0.0,0.0,17.7,159,112,5.4
Dario Šarić,17:37,4,6,.667,2,3,.667,1,1,1.000,2,5,7,3,0,0,2,1,11,+12,17:37,.854,.833,.500,.167,16.5,29.6,24.1,19.9,0.0,0.0,23.7,19.9,143,112,8.2
Moses Moody,13:29,2,3,.667,1,1,1.000,0,0,,0,3,3,1,2,1,1,1,5,+8,13:29,.833,.833,.333,.000,0.0,23.2,13.5,7.9,7.1,7.1,25.0,12.3,123,91,11.3
Kevon Looney,4:58,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-8,4:58,1.000,1.000,.000,.000,29.3,0.0,12.2,0.0,0.0,0.0,50.0,16.7,101,115,-14.1
Trayce Jackson-Davis,3:37,2,3,.667,0,0,,2,2,1.000,1,1,2,0,0,1,1,2,6,+4,3:37,.773,.667,.000,.667,40.2,28.9,33.6,0.0,0.0,26.5,20.5,56.0,129,89,3.6
Jerome Robinson,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1:40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-5.2
Team Totals,240,52,93,.559,17,32,.531,10,13,.769,10,39,49,33,7,7,17,22,131,,240,.663,.651,.344,.140,30.3,84.8,62.0,63.5,7.0,14.0,14.7,100.0,130.4,108.5,
