Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,39:37,9,19,.474,1,4,.250,6,7,.857,0,4,4,10,0,0,6,3,25,+10,39:37,.566,.500,.211,.368,0.0,9.5,5.6,35.5,0.0,0.0,21.4,31.0,114,117,-4.8
Isaiah Stewart,33:46,6,14,.429,0,3,.000,2,3,.667,2,7,9,0,0,0,2,4,14,+17,33:46,.457,.429,.214,.214,8.1,19.5,14.9,0.0,0.0,0.0,11.5,22.4,98,112,-12.9
Jalen Duren,33:13,9,11,.818,0,0,,5,5,1.000,6,9,15,5,1,2,1,3,23,+6,33:13,.871,.818,.000,.455,24.8,25.5,25.2,22.6,1.6,4.4,7.0,18.7,181,103,17.7
Ausar Thompson,31:15,3,7,.429,0,2,.000,3,4,.750,3,9,12,5,1,1,2,3,9,+6,31:15,.514,.429,.286,.571,13.2,27.1,21.4,19.0,1.7,2.4,18.6,15.1,123,104,2.4
Killian Hayes,22:40,2,5,.400,2,3,.667,0,0,,1,0,1,4,1,0,1,2,6,+7,22:40,.600,.600,.600,.000,6.1,0.0,2.5,20.8,2.3,0.0,16.7,11.6,139,115,1.2
Alec Burks,25:33,6,12,.500,6,10,.600,0,1,.000,0,2,2,0,0,1,0,1,18,+19,25:33,.723,.750,.833,.083,0.0,7.4,4.4,0.0,0.0,2.9,0.0,21.3,155,115,7.9
Jaden Ivey,21:58,3,6,.500,1,2,.500,0,0,,0,0,0,3,1,0,2,0,7,+5,21:58,.583,.583,.333,.000,0.0,0.0,0.0,17.1,2.4,0.0,25.0,15.9,107,115,-2.3
Marvin Bagley III,14:47,5,8,.625,1,1,1.000,0,0,,2,4,6,0,0,0,0,2,11,+10,14:47,.688,.688,.125,.000,18.6,25.5,22.7,0.0,0.0,0.0,0.0,23.7,153,110,3.4
Joe Harris,10:31,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,+1,10:31,.750,.750,1.000,.000,0.0,8.9,5.3,11.3,0.0,0.0,33.3,12.5,108,117,-1.5
Marcus Sasser,5:58,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,0,2,+2,5:58,.500,.500,.500,.000,23.0,31.5,28.1,21.8,0.0,0.0,0.0,14.7,150,108,3.3
Stanley Umude,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-7.3
Malcolm Cazalon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Rhoden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,86,.523,12,28,.429,16,20,.800,15,38,53,29,4,4,15,18,118,,240,.622,.593,.326,.233,42.9,74.5,61.6,64.4,4.4,6.2,13.7,100.0,129.1,111.6,
