Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,31:24,6,10,.600,5,8,.625,1,2,.500,1,3,4,3,1,0,0,2,18,-20,31:24,.827,.850,.800,.200,2.9,14.3,7.3,14.4,1.6,0.0,0.0,14.4,166,121,9.7
Pascal Siakam,30:06,6,14,.429,1,3,.333,2,2,1.000,2,2,4,7,0,0,3,6,15,-9,30:06,.504,.464,.214,.143,6.1,10.0,7.6,35.5,0.0,0.0,16.8,24.8,106,125,-3.3
Aaron Nesmith,25:49,2,7,.286,1,5,.200,1,3,.333,1,2,3,1,1,0,0,4,6,-9,25:49,.361,.357,.714,.429,3.6,11.6,6.6,5.0,1.9,0.0,0.0,13.4,90,120,-9.0
Myles Turner,18:34,5,11,.455,1,2,.500,1,2,.500,1,1,2,1,0,2,1,1,12,-25,18:34,.505,.500,.182,.182,5.0,8.1,6.2,9.2,0.0,9.1,7.8,28.9,99,117,-1.4
T.J. McConnell,11:50,2,8,.250,0,0,,0,0,,0,1,1,3,2,0,1,0,4,-9,11:50,.250,.250,.000,.000,0.0,12.7,4.8,37.0,8.2,0.0,11.1,31.7,67,107,-5.4
Obi Toppin,25:55,6,12,.500,0,2,.000,1,2,.500,2,4,6,1,0,0,0,1,13,+4,25:55,.505,.500,.167,.167,7.1,23.2,13.2,6.2,0.0,0.0,0.0,20.7,113,123,-3.9
Andrew Nembhard,25:26,3,9,.333,0,0,,3,4,.750,0,0,0,6,1,0,4,3,9,+2,25:26,.418,.333,.000,.444,0.0,0.0,0.0,32.0,1.9,0.0,27.1,24.2,82,122,-11.0
Ben Sheppard,19:43,1,4,.250,0,1,.000,2,2,1.000,2,2,4,4,2,0,0,3,4,+10,19:43,.410,.250,.250,.500,9.4,15.2,11.6,25.3,4.9,0.0,0.0,10.3,135,113,3.5
Jalen Smith,18:47,5,5,1.000,3,3,1.000,2,4,.500,2,2,4,1,1,2,1,0,15,+11,18:47,1.109,1.300,.600,.800,9.8,16.0,12.2,9.1,2.6,9.0,12.9,17.2,168,111,21.2
Jarace Walker,18:24,4,6,.667,2,3,.667,0,0,,3,6,9,1,1,0,1,0,10,+3,18:24,.833,.833,.500,.000,15.1,48.9,28.0,8.5,2.6,0.0,14.3,15.9,144,115,11.1
Bennedict Mathurin,14:02,1,8,.125,1,4,.250,1,2,.500,0,3,3,0,0,0,0,0,4,+7,14:02,.225,.188,.500,.250,0.0,32.1,12.2,0.0,0.0,0.0,0.0,26.4,53,123,-18.4
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Wong,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,94,.436,14,31,.452,14,23,.609,14,26,40,28,9,4,11,20,110,,240,.528,.511,.330,.245,26.9,81.3,47.6,68.3,9.1,7.0,9.6,100.0,111.6,118.7,
