Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,34:18,12,24,.500,1,8,.125,1,1,1.000,2,4,6,5,0,0,5,0,26,-8,34:18,.532,.521,.333,.042,6.4,13.0,9.7,26.7,0.0,0.0,17.0,38.2,90,128,-6.6
Tyus Jones,34:09,5,12,.417,2,4,.500,0,0,,0,6,6,14,1,0,0,1,12,-8,34:09,.500,.500,.333,.000,0.0,19.6,9.7,54.7,1.4,0.0,0.0,15.6,127,123,1.4
Daniel Gafford,30:59,6,7,.857,0,0,,1,2,.500,2,7,9,1,1,4,0,2,13,0,30:59,.825,.857,.000,.286,7.0,25.2,16.0,4.6,1.5,9.4,0.0,11.3,165,115,3.2
Jordan Poole,28:20,6,12,.500,3,7,.429,3,4,.750,0,2,2,2,2,2,0,5,18,-3,28:20,.654,.625,.583,.333,0.0,7.9,3.9,10.3,3.3,5.1,0.0,21.6,126,118,4.0
Deni Avdija,27:07,5,9,.556,1,1,1.000,2,2,1.000,0,6,6,5,1,1,3,1,13,-1,27:07,.658,.611,.111,.222,0.0,24.7,12.2,25.9,1.7,2.7,23.3,21.1,105,119,0.5
Bilal Coulibaly,28:53,0,5,.000,0,2,.000,2,2,1.000,0,1,1,2,3,0,2,1,2,-14,28:53,.170,.000,.400,.400,0.0,3.9,1.9,7.7,4.9,0.0,25.4,12.1,40,119,-12.0
Corey Kispert,20:18,4,9,.444,0,4,.000,0,0,,0,0,0,1,3,0,0,0,8,-20,20:18,.444,.444,.444,.000,0.0,0.0,0.0,7.0,7.0,0.0,0.0,19.7,87,116,-3.5
Marvin Bagley III,16:11,4,5,.800,0,0,,6,9,.667,1,2,3,1,0,0,1,2,14,-15,16:11,.781,.800,.000,1.800,6.7,13.8,10.2,9.5,0.0,0.0,10.0,27.4,143,128,1.2
Landry Shamet,10:31,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,0,2,2,-6,10:31,.250,.250,.750,.000,0.0,0.0,0.0,11.9,0.0,0.0,0.0,16.9,61,131,-19.6
Delon Wright,5:04,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0,5:04,,,,,0.0,22.0,10.9,22.0,0.0,0.0,,0.0,216,126,-6.8
Trey Jemison,0:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0,0:50,,,,,0.0,100.0,66.2,0.0,0.0,0.0,,0.0,0,95,-1.8
Anthony Gill,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-12.2
Johnny Davis,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-10.9
Jules Bernard,0:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,0:50,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0,132,-57.8
Patrick Baldwin Jr.,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-11.5
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,88,.489,7,30,.233,15,20,.750,5,30,35,33,11,7,11,14,108,,240,.558,.528,.341,.227,11.4,69.8,40.2,76.7,10.8,10.6,10.2,100.0,106.3,121.1,
