Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyus Jones,32:36,5,13,.385,2,4,.500,0,0,,0,1,1,6,2,0,0,2,12,-4,32:36,.462,.462,.308,.000,0.0,3.9,1.8,21.2,2.7,0.0,0.0,15.5,115,133,-4.0
Jordan Poole,31:16,8,15,.533,4,9,.444,3,3,1.000,0,1,1,6,0,1,2,4,23,-4,31:16,.705,.667,.600,.200,0.0,4.0,1.8,25.1,0.0,2.6,10.9,22.7,134,137,2.4
Kyle Kuzma,29:58,12,20,.600,4,5,.800,0,1,.000,2,4,6,4,0,1,2,2,28,-4,29:58,.857,.857,.000,.000,10.7,16.9,13.5,12.2,0.0,13.3,36.4,14.2,115,128,-0.5
Daniel Gafford,29:58,6,7,.857,0,0,,0,0,,3,4,7,3,0,5,4,5,12,-4,29:58,.685,.700,.250,.050,7.1,16.9,11.6,21.5,0.0,2.7,8.9,29.0,127,135,6.2
Deni Avdija,27:34,5,8,.625,2,4,.500,4,4,1.000,1,4,5,6,1,0,1,1,16,-10,27:34,.820,.750,.500,.500,3.9,18.3,10.5,25.9,1.6,0.0,9.3,15.1,164,133,9.0
Bilal Coulibaly,19:19,3,7,.429,1,3,.333,3,3,1.000,0,3,3,0,0,1,0,3,10,-15,19:19,.601,.500,.429,.429,0.0,19.6,9.0,0.0,0.0,4.1,0.0,16.7,126,134,-4.7
Corey Kispert,14:02,0,2,.000,0,2,.000,3,4,.750,0,1,1,0,0,0,2,2,3,-21,14:02,.399,.000,1.000,2.000,0.0,9.0,4.1,0.0,0.0,0.0,34.7,15.9,56,138,-20.1
Johnny Davis,13:50,2,8,.250,0,0,,0,0,,2,1,3,1,0,0,0,0,4,-6,13:50,.250,.250,.000,.000,15.4,9.1,12.5,8.2,0.0,0.0,0.0,22.4,78,138,-15.4
Eugene Omoruyi,10:55,1,2,.500,1,2,.500,1,2,.500,0,4,4,2,0,0,3,4,4,-2,10:55,.694,.750,1.000,1.000,0.0,46.3,21.2,19.7,0.0,0.0,51.0,20.9,76,132,-12.8
Ryan Rollins,10:29,3,5,.600,0,1,.000,0,0,,1,4,5,3,2,0,5,2,6,+1,10:29,.600,.600,.200,.000,10.2,48.2,27.6,39.0,8.3,0.0,50.0,37.0,74,113,-7.0
Anthony Gill,8:01,2,3,.667,0,1,.000,1,2,.500,1,0,1,0,1,2,0,0,5,+6,8:01,.644,.667,.333,.667,13.3,0.0,7.2,0.0,5.4,20.0,0.0,18.8,138,114,12.7
Delon Wright,4:55,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-15,4:55,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,125,140,-3.1
Danilo Gallinari,3:43,0,2,.000,0,2,.000,1,1,1.000,0,1,1,0,0,0,0,0,1,-9,3:43,.205,.000,1.000,.500,0.0,34.0,15.6,0.0,0.0,0.0,0.0,25.5,49,134,-22.7
Mike Muscala,3:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3,3:24,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0,140,-24.6
Landry Shamet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,96,.510,14,34,.412,16,20,.800,10,28,38,31,6,10,19,26,128,,240,.611,.583,.354,.208,22.2,73.7,45.8,63.3,5.4,16.7,15.3,100.0,115.9,132.1,
