Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,42:04,9,24,.375,1,8,.125,6,6,1.000,1,0,1,9,3,1,3,0,25,-14,42:04,.469,.396,.333,.250,2.1,0.0,1.4,32.4,3.4,2.3,10.1,28.2,102,119,1.3
Kelly Oubre Jr.,37:28,8,18,.444,1,6,.167,7,8,.875,1,3,4,4,1,0,0,5,24,+1,37:28,.558,.472,.333,.444,2.4,13.7,6.2,16.1,1.3,0.0,0.0,23.0,127,123,-0.5
Marcus Morris,28:08,5,12,.417,3,7,.429,2,2,1.000,2,4,6,1,2,2,0,2,15,-2,28:08,.582,.542,.583,.167,6.3,24.4,12.5,5.1,3.4,6.8,0.0,18.3,128,113,5.4
Nicolas Batum,26:04,1,6,.167,0,5,.000,0,0,,1,3,4,4,4,2,2,3,2,-13,26:04,.167,.167,.833,.000,3.4,19.7,9.0,18.3,7.3,7.4,25.0,12.3,55,105,-3.1
Paul Reed,24:47,7,12,.583,0,0,,2,4,.500,3,3,6,1,0,0,1,1,16,-7,24:47,.581,.583,.000,.333,10.8,20.8,14.2,6.8,0.0,0.0,6.8,23.8,115,125,-3.0
Patrick Beverley,34:01,5,13,.385,2,6,.333,0,0,,2,2,4,7,0,0,0,0,12,-2,34:01,.462,.462,.462,.000,5.2,10.1,6.9,28.3,0.0,0.0,0.0,15.3,118,126,-1.5
KJ Martin,17:11,4,7,.571,0,1,.000,1,2,.500,1,1,2,1,1,0,0,4,9,-1,17:11,.571,.571,.143,.286,5.2,10.0,6.8,9.1,2.8,0.0,0.0,18.3,123,120,-3.5
Mo Bamba,16:57,3,9,.333,0,2,.000,0,1,.000,3,2,5,1,1,1,0,4,6,-2,16:57,.318,.333,.222,.111,15.7,20.2,17.3,8.5,2.8,5.7,0.0,22.3,87,115,-10.5
Jaden Springer,13:20,0,3,.000,0,3,.000,0,0,,1,1,2,2,0,0,0,1,0,-15,13:20,.000,.000,1.000,.000,6.7,12.9,8.8,17.1,0.0,0.0,0.0,9.0,53,126,-14.2
Ricky Council IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Covington,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terquavion Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,104,.404,7,38,.184,18,23,.783,15,19,34,30,12,6,6,20,109,,240,.478,.438,.365,.221,27.8,67.9,41.5,71.4,11.9,12.0,5.0,100.0,108.1,119.0,
