Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,43:49,7,16,.438,1,3,.333,3,4,.750,0,7,7,7,3,1,3,0,18,+14,43:49,.507,.469,.188,.250,0.0,16.0,8.9,23.2,3.7,2.3,14.5,21.7,104,108,0.7
Coby White,41:55,10,19,.526,3,7,.429,4,5,.800,0,6,6,5,0,0,1,3,27,+11,41:55,.637,.605,.368,.263,0.0,14.3,8.0,19.5,0.0,0.0,4.5,24.3,133,119,1.7
Alex Caruso,34:12,2,7,.286,1,3,.333,0,0,,0,2,2,3,2,1,0,4,5,+17,34:12,.357,.357,.429,.000,0.0,5.8,3.3,11.1,3.1,3.0,0.0,9.4,99,113,-4.9
Patrick Williams,22:49,2,6,.333,1,2,.500,3,4,.750,1,4,5,0,1,1,2,1,8,+2,22:49,.515,.417,.333,.667,5.5,17.5,12.2,0.0,2.3,4.5,20.5,19.6,91,109,-5.7
Andre Drummond,22:31,9,12,.750,0,0,,3,3,1.000,5,10,15,0,0,0,2,1,21,+16,22:31,.788,.750,.000,.250,28.0,44.4,37.2,0.0,0.0,0.0,13.1,31.2,142,106,7.7
Zach LaVine,35:40,2,8,.250,2,6,.333,3,4,.750,1,2,3,5,0,2,2,1,9,-5,35:40,.461,.375,.750,.500,3.5,5.6,4.7,17.7,0.0,5.7,17.0,15.1,103,119,-3.2
Nikola Vučević,30:29,10,18,.556,1,3,.333,0,0,,3,7,10,4,1,1,1,4,21,-9,30:29,.583,.583,.167,.000,12.4,23.0,18.3,25.2,1.8,3.3,5.3,28.6,126,109,5.7
Ayo Dosunmu,17:35,2,3,.667,0,0,,2,2,1.000,1,0,1,2,0,1,1,3,6,-3,17:35,.773,.667,.000,.667,7.2,0.0,3.2,15.5,0.0,5.8,20.5,12.7,140,121,-1.6
Dalen Terry,11:40,0,1,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,1,2,-4,11:40,.532,.000,1.000,2.000,10.8,8.6,9.6,10.1,0.0,0.0,34.7,11.3,104,121,-8.7
Jevon Carter,4:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4,4:20,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,103,125,-9.5
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,92,.489,9,26,.346,20,24,.833,12,39,51,27,7,7,13,18,119,,265,.580,.538,.283,.261,28.6,73.6,53.7,60.0,7.1,13.5,11.2,100.0,120.3,113.3,
