Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Collins,34:10,7,9,.778,3,4,.750,2,2,1.000,2,11,13,2,3,1,1,5,19,+18,34:10,.962,.944,.444,.222,6.1,33.6,19.9,8.7,4.0,2.2,9.2,12.7,173,110,10.0
Lauri Markkanen,33:15,8,16,.500,3,6,.500,10,11,.909,2,7,9,5,2,1,0,0,29,+16,33:15,.696,.594,.375,.688,6.3,22.0,14.1,23.7,2.8,2.3,0.0,25.0,158,115,15.1
Collin Sexton,27:43,8,13,.615,1,4,.250,10,10,1.000,1,3,4,5,0,0,1,5,27,+18,27:43,.776,.654,.308,.769,3.8,11.3,7.5,30.8,0.0,0.0,5.4,26.5,162,124,7.1
Simone Fontecchio,23:34,0,5,.000,0,3,.000,0,0,,2,2,4,4,0,0,1,3,0,+16,23:34,.000,.000,.600,.000,8.9,8.9,8.9,19.4,0.0,0.0,16.7,10.2,63,125,-12.9
Kris Dunn,16:44,3,4,.750,1,2,.500,0,0,,0,0,0,3,1,0,2,2,7,+6,16:44,.875,.875,.500,.000,0.0,0.0,0.0,25.8,2.7,0.0,33.3,14.3,116,120,-0.4
Jordan Clarkson,31:27,6,18,.333,1,6,.167,8,8,1.000,2,2,4,4,0,1,2,2,21,-2,31:27,.488,.361,.333,.444,6.6,6.6,6.6,18.6,0.0,2.4,8.5,29.9,110,123,-5.9
Keyonte George,26:31,5,11,.455,3,9,.333,6,6,1.000,0,3,3,3,1,0,1,0,19,-6,26:31,.696,.591,.818,.545,0.0,11.8,5.9,16.5,1.7,0.0,6.8,22.1,142,121,4.9
Ochai Agbaji,18:06,1,5,.200,0,2,.000,0,0,,1,3,4,0,0,1,0,0,2,-9,18:06,.200,.200,.400,.000,5.8,17.3,11.5,0.0,0.0,4.2,0.0,11.0,63,120,-10.2
Kelly Olynyk,14:58,2,8,.250,0,1,.000,0,0,,1,4,5,2,0,0,2,1,4,-10,14:58,.250,.250,.125,.000,7.0,27.9,17.4,18.0,0.0,0.0,20.0,26.7,61,122,-19.0
Walker Kessler,13:32,2,4,.500,0,0,,0,2,.000,2,4,6,0,0,1,0,2,4,-12,13:32,.410,.500,.000,.500,15.4,30.8,23.1,0.0,0.0,5.6,0.0,14.4,104,116,-8.0
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,93,.452,12,37,.324,36,39,.923,13,39,52,28,7,5,10,20,132,,240,.599,.516,.398,.419,28.3,84.8,56.5,66.7,6.7,7.9,8.3,100.0,126.1,119.5,
