Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,41:32,8,15,.533,6,11,.545,2,3,.667,1,4,5,11,1,0,2,3,24,+14,41:32,.735,.733,.733,.200,2.3,10.3,6.0,38.8,1.1,0.0,10.9,17.7,147,109,8.8
Jalen Green,37:43,12,23,.522,6,12,.500,4,4,1.000,1,8,9,4,2,0,3,2,34,+17,37:43,.687,.652,.522,.174,2.5,22.6,11.9,19.0,2.4,0.0,10.8,29.6,126,103,11.3
Jabari Smith Jr.,36:45,5,11,.455,2,7,.286,2,4,.500,1,4,5,1,1,1,0,1,14,+6,36:45,.549,.545,.636,.364,2.6,11.6,6.8,3.7,1.2,2.3,0.0,14.0,119,107,0.1
Dillon Brooks,33:03,4,10,.400,2,6,.333,1,2,.500,1,5,6,3,2,1,0,2,11,+21,33:03,.506,.500,.600,.200,2.8,16.1,9.1,12.0,2.8,2.6,0.0,13.2,120,102,3.3
Alperen Sengun,32:57,9,21,.429,0,2,.000,3,4,.750,5,5,10,2,2,1,3,4,21,+16,32:57,.461,.429,.095,.190,14.3,16.2,15.2,10.1,2.8,2.6,11.6,31.4,97,102,-2.6
Amen Thompson,20:36,3,5,.600,0,0,,3,3,1.000,2,3,5,3,4,0,0,2,9,-3,20:36,.712,.600,.000,.600,9.1,15.5,12.1,20.0,8.9,0.0,0.0,12.3,169,91,14.9
Jock Landale,10:30,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-1,10:30,.000,.000,.000,.000,0.0,20.3,9.5,10.9,0.0,0.0,0.0,3.8,60,109,-5.7
Cam Whitmore,10:15,1,6,.167,0,2,.000,2,4,.500,2,2,4,1,1,0,3,3,4,-9,10:15,.258,.167,.333,.667,18.4,20.8,19.5,12.5,4.5,0.0,27.9,42.2,57,99,-23.8
Jeff Green,10:11,0,3,.000,0,2,.000,1,2,.500,0,2,2,0,0,0,0,2,1,-11,10:11,.129,.000,.667,.667,0.0,20.9,9.8,0.0,0.0,0.0,0.0,15.3,31,109,-19.4
Aaron Holiday,6:28,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-5,6:28,.000,.000,.000,.000,0.0,16.5,7.7,17.7,0.0,0.0,50.0,12.4,29,109,-23.2
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,96,.438,16,42,.381,18,26,.692,13,36,49,27,13,3,12,22,118,,240,.549,.521,.438,.271,25.5,80.0,51.0,64.3,12.4,5.4,10.0,100.0,112.7,104.1,
