Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,40:29,7,15,.467,4,9,.444,2,2,1.000,1,2,3,8,1,1,1,2,20,-8,40:29,.630,.600,.600,.133,2.4,5.8,3.9,34.2,1.2,2.4,5.9,18.3,132,106,7.5
Jalen Green,34:43,7,18,.389,2,8,.250,9,10,.900,0,4,4,1,0,0,1,1,25,-1,34:43,.558,.444,.444,.556,0.0,13.5,6.1,5.3,0.0,0.0,4.3,29.6,112,109,0.6
Alperen Sengun,33:38,11,15,.733,0,2,.000,2,5,.400,4,4,8,3,2,1,4,3,24,-3,33:38,.698,.733,.133,.333,11.4,13.9,12.5,21.1,2.9,2.9,18.9,27.7,117,100,8.0
Jabari Smith Jr.,23:08,2,8,.250,1,4,.250,1,1,1.000,1,6,7,2,0,0,2,3,6,-8,23:08,.355,.313,.500,.125,4.1,30.4,16.0,13.0,0.0,0.0,19.2,19.8,72,105,-8.8
Dillon Brooks,20:53,3,7,.429,1,1,1.000,3,5,.600,0,2,2,2,2,1,0,5,10,+13,20:53,.543,.500,.143,.714,0.0,11.2,5.1,15.8,4.7,4.6,0.0,19.3,118,95,5.6
Jae'Sean Tate,23:58,3,7,.429,1,4,.250,0,0,,0,3,3,2,3,0,0,4,7,+1,23:58,.500,.500,.571,.000,0.0,14.7,6.6,13.4,6.1,0.0,0.0,12.8,109,95,3.8
Jeff Green,22:53,1,3,.333,0,2,.000,3,3,1.000,1,3,4,0,0,0,1,1,5,+12,22:53,.579,.333,.667,1.000,4.2,15.3,9.2,0.0,0.0,0.0,18.8,10.2,107,109,-6.3
Tari Eason,19:02,1,8,.125,0,2,.000,0,0,,1,7,8,0,0,2,0,3,2,-2,19:02,.125,.125,.250,.000,5.0,43.1,22.2,0.0,0.0,10.1,0.0,18.5,37,96,-13.4
Aaron Holiday,14:22,1,5,.200,1,3,.333,2,2,1.000,0,0,0,2,1,0,0,0,5,+8,14:22,.425,.300,.600,.400,0.0,0.0,0.0,20.5,3.4,0.0,0.0,18.0,104,105,1.9
Jock Landale,6:52,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,+3,6:52,.000,.000,.000,.000,14.0,34.1,23.0,0.0,0.0,0.0,0.0,12.8,38,105,-13.9
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,88,.409,10,35,.286,22,28,.786,9,33,42,20,9,5,9,22,104,,240,.518,.466,.398,.318,18.0,80.5,46.2,55.6,9.2,10.0,8.2,100.0,106.0,102.9,
