Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bruce Brown,33:27,8,16,.500,1,2,.500,1,3,.333,5,5,10,6,3,0,2,3,18,-13,33:27,.520,.531,.125,.188,14.3,26.6,18.6,27.3,4.4,0.0,10.4,24.2,114,114,7.2
Andrew Nembhard,28:45,4,8,.500,0,1,.000,4,6,.667,1,1,2,7,0,0,2,0,12,-16,28:45,.564,.500,.125,.750,3.3,6.2,4.3,32.2,0.0,0.0,15.8,18.4,118,126,0.1
Buddy Hield,28:00,6,13,.462,2,9,.222,2,2,1.000,0,2,2,1,2,0,1,2,16,+1,28:00,.576,.538,.692,.154,0.0,12.7,4.5,5.2,3.5,0.0,6.7,22.2,112,117,1.5
Myles Turner,25:35,5,11,.455,0,4,.000,2,3,.667,1,3,4,1,2,1,3,5,12,-5,25:35,.487,.455,.364,.273,3.8,20.8,9.7,5.6,3.8,3.7,19.6,25.1,84,112,-7.2
Jalen Smith,25:20,4,7,.571,0,1,.000,0,1,.000,2,1,3,3,0,0,0,2,8,-16,25:20,.538,.571,.143,.143,7.6,7.0,7.4,16.0,0.0,0.0,0.0,12.3,130,125,-0.9
Obi Toppin,25:28,4,5,.800,3,3,1.000,0,0,,0,3,3,1,1,0,0,2,11,+8,25:28,1.100,1.100,.600,.000,0.0,20.9,7.3,5.3,1.9,0.0,0.0,8.2,209,120,7.6
Bennedict Mathurin,21:36,3,9,.333,1,3,.333,5,5,1.000,1,2,3,2,0,0,2,3,12,-7,21:36,.536,.389,.333,.556,4.4,16.5,8.7,12.2,0.0,0.0,15.2,25.6,106,124,-5.2
Isaiah Jackson,19:35,6,9,.667,0,0,,0,0,,3,4,7,1,2,0,2,3,12,-3,19:35,.667,.667,.000,.000,14.7,36.3,22.3,8.7,5.0,0.0,18.2,23.5,113,112,3.3
T.J. McConnell,19:15,2,9,.222,0,2,.000,1,2,.500,1,1,2,5,0,0,1,0,5,+8,19:15,.253,.222,.222,.222,5.0,9.2,6.5,32.8,0.0,0.0,9.2,23.7,78,125,-10.5
Jordan Nwora,12:55,1,5,.200,1,4,.250,0,0,,0,1,1,1,1,0,0,1,3,+3,12:55,.300,.300,.800,.000,0.0,13.8,4.8,9.5,3.8,0.0,0.0,16.2,78,117,-4.8
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ben Sheppard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,92,.467,8,29,.276,15,22,.682,14,23,37,28,11,1,13,21,109,,240,.536,.511,.315,.239,28.0,85.2,48.1,65.1,11.2,2.0,11.3,100.0,111.0,119.2,
