Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Nesmith,39:20,5,11,.455,2,7,.286,0,0,,1,3,4,2,1,1,1,1,12,+15,39:20,.545,.545,.636,.000,2.8,7.3,5.2,6.6,1.3,2.2,8.3,14.2,104,96,0.3
Tyrese Haliburton,33:00,7,15,.467,3,8,.375,4,4,1.000,0,8,8,8,2,0,2,2,21,+27,33:00,.626,.567,.533,.267,0.0,23.3,12.4,35.5,3.0,0.0,10.7,26.5,122,89,9.4
Pascal Siakam,31:10,8,16,.500,0,0,,6,7,.857,1,10,11,6,1,1,1,0,22,+23,31:10,.577,.500,.000,.438,3.5,30.8,18.0,30.1,1.6,2.8,5.0,30.0,122,88,12.0
Andrew Nembhard,29:38,4,9,.444,2,5,.400,0,0,,0,2,2,2,1,0,0,1,10,+17,29:38,.556,.556,.556,.000,0.0,6.5,3.4,8.9,1.7,0.0,0.0,14.1,113,97,0.1
Myles Turner,28:23,4,12,.333,0,5,.000,2,2,1.000,1,4,5,3,1,2,1,4,10,+14,28:23,.388,.333,.417,.167,3.8,13.5,9.0,14.0,1.7,6.0,7.2,22.8,87,90,-3.2
Ben Sheppard,19:39,3,7,.429,1,3,.333,0,0,,0,2,2,3,0,0,0,2,7,-2,19:39,.500,.500,.429,.000,0.0,9.8,5.2,20.5,0.0,0.0,0.0,16.6,112,99,-0.4
T.J. McConnell,18:51,7,11,.636,1,1,1.000,1,1,1.000,0,3,3,3,0,0,2,0,16,0,18:51,.699,.682,.091,.091,0.0,15.3,8.1,30.3,0.0,0.0,14.9,33.2,116,98,6.3
Jalen Smith,17:29,2,5,.400,0,1,.000,0,0,,2,5,7,0,2,1,0,3,4,+5,17:29,.400,.400,.200,.000,12.5,27.5,20.4,0.0,5.7,4.9,0.0,13.3,101,79,-0.7
Obi Toppin,16:50,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,1,1,7,-4,16:50,1.167,1.167,.333,.000,0.0,11.4,6.1,0.0,0.0,5.1,25.0,11.1,143,95,4.4
Isaiah Jackson,2:08,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0,2:08,,,,,51.1,45.0,47.9,0.0,0.0,0.0,,0.0,224,89,1.3
Jarace Walker,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,2:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-5.9
Doug McDermott,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-5.7
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,89,.483,10,31,.323,13,14,.929,6,40,46,27,8,6,8,14,109,,240,.573,.539,.348,.157,13.6,80.0,48.9,62.8,8.2,10.7,7.8,100.0,112.3,92.7,
