Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ayo Dosunmu,40:30,14,22,.636,4,7,.571,2,2,1.000,1,2,3,9,1,0,1,2,34,+22,40:30,.743,.727,.318,.091,3.4,4.9,4.3,32.9,1.2,0.0,4.2,25.1,157,105,10.7
DeMar DeRozan,34:53,3,7,.429,0,1,.000,7,11,.636,0,4,4,6,2,2,1,3,13,+16,34:53,.549,.429,.143,1.571,0.0,11.5,6.6,18.4,2.8,5.3,7.8,15.7,128,96,1.1
Alex Caruso,34:12,7,12,.583,2,4,.500,0,0,,1,4,5,5,2,1,3,2,16,+12,34:12,.667,.667,.333,.000,4.0,11.7,8.5,17.9,2.9,2.7,20.0,18.7,118,98,2.5
Nikola Vučević,30:41,11,19,.579,1,3,.333,6,6,1.000,4,9,13,2,1,0,3,2,29,+11,30:41,.670,.605,.158,.316,17.9,29.3,24.5,9.8,1.6,0.0,12.2,34.2,130,98,2.5
Torrey Craig,18:27,2,5,.400,0,3,.000,0,0,,1,0,1,2,0,0,1,1,4,+5,18:27,.400,.400,.600,.000,7.4,0.0,3.1,11.9,0.0,0.0,16.7,13.8,97,109,-9.1
Onuralp Bitim,23:56,3,5,.600,0,2,.000,0,0,,0,6,6,2,1,1,0,3,6,+22,23:56,.600,.600,.400,.000,0.0,25.1,14.5,9.3,2.0,3.9,0.0,8.9,140,95,1.0
Jevon Carter,19:06,1,4,.250,0,3,.000,0,0,,0,3,3,3,0,0,3,0,2,+13,19:06,.250,.250,.750,.000,0.0,15.7,9.1,16.2,0.0,0.0,42.9,15.6,55,106,-14.7
Dalen Terry,18:40,2,3,.667,1,1,1.000,1,2,.500,0,5,5,3,2,0,3,1,6,+18,18:40,.773,.833,.333,.667,0.0,26.8,15.5,17.6,5.2,0.0,43.6,15.7,94,90,2.8
Andre Drummond,14:56,4,5,.800,0,0,,5,8,.625,4,5,9,1,0,0,0,2,13,+10,14:56,.763,.800,.000,1.600,36.7,33.5,34.9,8.9,0.0,0.0,0.0,24.3,170,100,8.1
Terry Taylor,2:23,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+8,2:23,1.000,1.000,.000,.000,0.0,42.0,24.3,0.0,0.0,0.0,0.0,17.9,200,99,11.1
Adama Sanogo,1:08,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+4,1:08,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0,110,-51.1
Andrew Funk,1:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,1:08,1.000,1.000,.000,.000,100.0,0.0,51.0,0.0,0.0,0.0,0.0,37.6,206,110,34.1
Henri Drell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,85,.576,8,24,.333,21,29,.724,12,39,51,33,9,4,15,16,127,,240,.650,.624,.282,.341,34.3,81.3,61.4,67.3,9.2,7.7,13.3,100.0,129.2,99.7,
